SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2030-04-07 09:15:00,23.43300918411236,5.85825229602809,5.85825229602809,5.85825229602809,5.85825229602809
2030-04-07 09:30:00,20.995976228964675,5.248994057241169,5.248994057241169,5.248994057241169,5.248994057241169
2030-04-07 09:45:00,21.18344030243757,5.295860075609393,5.295860075609393,5.295860075609393,5.295860075609393
2030-04-07 10:00:00,20.995976228964675,5.248994057241169,5.248994057241169,5.248994057241169,5.248994057241169
2030-04-07 10:15:00,20.808512155491776,5.202128038872944,5.202128038872944,5.202128038872944,5.202128038872944
2030-04-07 10:30:00,21.37090437591047,5.3427260939776176,5.3427260939776176,5.3427260939776176,5.3427260939776176
2030-04-07 10:45:00,22.12076066980207,5.530190167450518,5.530190167450518,5.530190167450518,5.530190167450518
2030-04-07 11:00:00,22.12076066980207,5.530190167450518,5.530190167450518,5.530190167450518,5.530190167450518
2030-04-07 11:15:00,20.995976228964675,5.248994057241169,5.248994057241169,5.248994057241169,5.248994057241169
2030-04-07 11:30:00,20.808512155491776,5.202128038872944,5.202128038872944,5.202128038872944,5.202128038872944
2030-04-07 11:45:00,20.433584008545978,5.1083960021364945,5.1083960021364945,5.1083960021364945,5.1083960021364945
2030-04-07 12:00:00,20.24611993507308,5.06152998376827,5.06152998376827,5.06152998376827,5.06152998376827
2030-04-07 12:15:00,20.24611993507308,5.06152998376827,5.06152998376827,5.06152998376827,5.06152998376827
2030-04-07 12:30:00,22.30822474327497,5.577056185818742,5.577056185818742,5.577056185818742,5.577056185818742
2030-04-07 12:45:00,20.433584008545978,5.1083960021364945,5.1083960021364945,5.1083960021364945,5.1083960021364945
2030-04-07 13:00:00,19.308799567708586,4.827199891927147,4.827199891927147,4.827199891927147,4.827199891927147
2030-04-07 13:15:00,18.933871420762788,4.733467855190697,4.733467855190697,4.733467855190697,4.733467855190697
2030-04-07 13:30:00,19.68372771465438,4.920931928663595,4.920931928663595,4.920931928663595,4.920931928663595
2030-04-07 13:45:00,22.30822474327497,5.577056185818742,5.577056185818742,5.577056185818742,5.577056185818742
2030-04-07 14:00:00,19.121335494235687,4.780333873558922,4.780333873558922,4.780333873558922,4.780333873558922
2030-04-07 14:15:00,19.121335494235687,4.780333873558922,4.780333873558922,4.780333873558922,4.780333873558922
2030-04-07 14:30:00,19.121335494235687,4.780333873558922,4.780333873558922,4.780333873558922,4.780333873558922
2030-04-07 14:45:00,18.74640734728989,4.686601836822472,4.686601836822472,4.686601836822472,4.686601836822472
2030-04-07 15:00:00,18.18401512687119,4.546003781717798,4.546003781717798,4.546003781717798,4.546003781717798
2030-04-07 15:15:00,18.933871420762788,4.733467855190697,4.733467855190697,4.733467855190697,4.733467855190697
2030-04-07 15:30:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-07 15:45:00,18.37147920034409,4.592869800086023,4.592869800086023,4.592869800086023,4.592869800086023
2030-04-07 16:00:00,19.121335494235687,4.780333873558922,4.780333873558922,4.780333873558922,4.780333873558922
2030-04-07 16:15:00,20.24611993507308,5.06152998376827,5.06152998376827,5.06152998376827,5.06152998376827
2030-04-07 16:30:00,19.496263641181482,4.8740659102953705,4.8740659102953705,4.8740659102953705,4.8740659102953705
2030-04-07 16:45:00,19.496263641181482,4.8740659102953705,4.8740659102953705,4.8740659102953705,4.8740659102953705
2030-04-07 17:00:00,21.933296596329168,5.483324149082292,5.483324149082292,5.483324149082292,5.483324149082292
2030-04-07 17:15:00,20.058655861600183,5.014663965400046,5.014663965400046,5.014663965400046,5.014663965400046
2030-04-07 17:30:00,20.24611993507308,5.06152998376827,5.06152998376827,5.06152998376827,5.06152998376827
2030-04-07 17:45:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-07 18:00:00,21.37090437591047,5.3427260939776176,5.3427260939776176,5.3427260939776176,5.3427260939776176
2030-04-07 18:15:00,22.870616963693664,5.717654240923416,5.717654240923416,5.717654240923416,5.717654240923416
2030-04-07 18:30:00,26.61989843315164,6.65497460828791,6.65497460828791,6.65497460828791,6.65497460828791
2030-04-07 18:45:00,29.431859535245117,7.357964883811279,7.357964883811279,7.357964883811279,7.357964883811279
2030-04-07 19:00:00,27.369754727043244,6.842438681760811,6.842438681760811,6.842438681760811,6.842438681760811
2030-04-07 19:15:00,27.55721880051614,6.889304700129035,6.889304700129035,6.889304700129035,6.889304700129035
2030-04-07 19:30:00,27.932146947461927,6.983036736865482,6.983036736865482,6.983036736865482,6.983036736865482
2030-04-07 19:45:00,27.369754727043244,6.842438681760811,6.842438681760811,6.842438681760811,6.842438681760811
2030-04-07 20:00:00,27.55721880051614,6.889304700129035,6.889304700129035,6.889304700129035,6.889304700129035
2030-04-07 20:15:00,28.307075094407725,7.076768773601931,7.076768773601931,7.076768773601931,7.076768773601931
2030-04-07 20:30:00,29.244395461772218,7.311098865443054,7.311098865443054,7.311098865443054,7.311098865443054
2030-04-07 20:45:00,27.55721880051614,6.889304700129035,6.889304700129035,6.889304700129035,6.889304700129035
2030-04-07 21:00:00,27.74468287398904,6.93617071849726,6.93617071849726,6.93617071849726,6.93617071849726
2030-04-07 21:15:00,27.55721880051614,6.889304700129035,6.889304700129035,6.889304700129035,6.889304700129035
2030-04-07 21:30:00,27.369754727043244,6.842438681760811,6.842438681760811,6.842438681760811,6.842438681760811
2030-04-07 21:45:00,27.369754727043244,6.842438681760811,6.842438681760811,6.842438681760811,6.842438681760811
2030-04-07 22:00:00,29.619323608718027,7.404830902179507,7.404830902179507,7.404830902179507,7.404830902179507
2030-04-07 22:15:00,27.74468287398904,6.93617071849726,6.93617071849726,6.93617071849726,6.93617071849726
2030-04-07 22:30:00,27.74468287398904,6.93617071849726,6.93617071849726,6.93617071849726,6.93617071849726
2030-04-07 22:45:00,27.55721880051614,6.889304700129035,6.889304700129035,6.889304700129035,6.889304700129035
2030-04-07 23:00:00,27.74468287398904,6.93617071849726,6.93617071849726,6.93617071849726,6.93617071849726
2030-04-07 23:15:00,27.932146947461927,6.983036736865482,6.983036736865482,6.983036736865482,6.983036736865482
2030-04-07 23:30:00,29.056931388299322,7.2642328470748305,7.2642328470748305,7.2642328470748305,7.2642328470748305
2030-04-07 23:45:00,29.806787682190926,7.4516969205477315,7.4516969205477315,7.4516969205477315,7.4516969205477315
2030-04-08 00:00:00,50.990227984628504,12.747556996157126,12.747556996157126,12.747556996157126,12.747556996157126
2030-04-08 00:15:00,50.8027639111556,12.7006909777889,12.7006909777889,12.7006909777889,12.7006909777889
2030-04-08 00:30:00,50.42783576420981,12.606958941052453,12.606958941052453,12.606958941052453,12.606958941052453
2030-04-08 00:45:00,50.8027639111556,12.7006909777889,12.7006909777889,12.7006909777889,12.7006909777889
2030-04-08 01:00:00,51.17769205810139,12.794423014525348,12.794423014525348,12.794423014525348,12.794423014525348
2030-04-08 01:15:00,53.239796866303294,13.309949216575824,13.309949216575824,13.309949216575824,13.309949216575824
2030-04-08 01:30:00,50.6152998376827,12.653824959420675,12.653824959420675,12.653824959420675,12.653824959420675
2030-04-08 01:45:00,51.17769205810139,12.794423014525348,12.794423014525348,12.794423014525348,12.794423014525348
2030-04-08 02:00:00,54.364581307140675,13.591145326785169,13.591145326785169,13.591145326785169,13.591145326785169
2030-04-08 02:15:00,54.55204538061357,13.638011345153393,13.638011345153393,13.638011345153393,13.638011345153393
2030-04-08 02:30:00,54.73950945408647,13.684877363521618,13.684877363521618,13.684877363521618,13.684877363521618
2030-04-08 02:45:00,54.73950945408647,13.684877363521618,13.684877363521618,13.684877363521618,13.684877363521618
2030-04-08 03:00:00,56.80161426228836,14.20040356557209,14.20040356557209,14.20040356557209,14.20040356557209
2030-04-08 03:15:00,54.73950945408647,13.684877363521618,13.684877363521618,13.684877363521618,13.684877363521618
2030-04-08 03:30:00,54.73950945408647,13.684877363521618,13.684877363521618,13.684877363521618,13.684877363521618
2030-04-08 03:45:00,54.73950945408647,13.684877363521618,13.684877363521618,13.684877363521618,13.684877363521618
2030-04-08 04:00:00,54.364581307140675,13.591145326785169,13.591145326785169,13.591145326785169,13.591145326785169
2030-04-08 04:15:00,33.5560691516489,8.389017287912225,8.389017287912225,8.389017287912225,8.389017287912225
2030-04-08 04:30:00,31.8688924903928,7.9672231225982,7.9672231225982,7.9672231225982,7.9672231225982
2030-04-08 04:45:00,30.36917990260962,7.592294975652405,7.592294975652405,7.592294975652405,7.592294975652405
2030-04-08 05:00:00,31.68142841691991,7.920357104229978,7.920357104229978,7.920357104229978,7.920357104229978
2030-04-08 05:15:00,32.431284710811504,8.107821177702876,8.107821177702876,8.107821177702876,8.107821177702876
2030-04-08 05:30:00,32.80621285775731,8.201553214439327,8.201553214439327,8.201553214439327,8.201553214439327
2030-04-08 05:45:00,48.36573095600791,12.091432739001977,12.091432739001977,12.091432739001977,12.091432739001977
2030-04-08 06:00:00,71.04888384622868,17.76222096155717,17.76222096155717,17.76222096155717,17.76222096155717
2030-04-08 06:15:00,74.98562938915956,18.74640734728989,18.74640734728989,18.74640734728989,18.74640734728989
2030-04-08 06:30:00,83.42151269544001,20.855378173860004,20.855378173860004,20.855378173860004,20.855378173860004
2030-04-08 06:45:00,91.85739600172045,22.96434900043011,22.96434900043011,22.96434900043011,22.96434900043011
2030-04-08 07:00:00,163.84360021531364,40.96090005382841,40.96090005382841,40.96090005382841,40.96090005382841
2030-04-08 07:15:00,206.77287304060744,51.69321826015186,51.69321826015186,51.69321826015186,51.69321826015186
2030-04-08 07:30:00,177.52847757883524,44.38211939470881,44.38211939470881,44.38211939470881,44.38211939470881
2030-04-08 07:45:00,179.96551053398292,44.99137763349573,44.99137763349573,44.99137763349573,44.99137763349573
2030-04-08 08:00:00,221.02014262454782,55.255035656136954,55.255035656136954,55.255035656136954,55.255035656136954
2030-04-08 08:15:00,219.14550188981877,54.786375472454694,54.786375472454694,54.786375472454694,54.786375472454694
2030-04-08 08:30:00,191.96321123624847,47.99080280906212,47.99080280906212,47.99080280906212,47.99080280906212
2030-04-08 08:45:00,191.58828308930268,47.89707077232567,47.89707077232567,47.89707077232567,47.89707077232567
2030-04-08 09:00:00,212.7717233917402,53.19293084793505,53.19293084793505,53.19293084793505,53.19293084793505
2030-04-08 09:15:00,213.89650783257764,53.47412695814441,53.47412695814441,53.47412695814441,53.47412695814441
2030-04-08 09:30:00,205.27316045282427,51.31829011320607,51.31829011320607,51.31829011320607,51.31829011320607
2030-04-08 09:45:00,216.14607671425242,54.036519178563104,54.036519178563104,54.036519178563104,54.036519178563104
2030-04-08 10:00:00,187.65153754637177,46.91288438659294,46.91288438659294,46.91288438659294,46.91288438659294
2030-04-08 10:15:00,130.6624592106105,32.66561480265263,32.66561480265263,32.66561480265263,32.66561480265263
2030-04-08 10:30:00,164.78092058267814,41.195230145669534,41.195230145669534,41.195230145669534,41.195230145669534
2030-04-08 10:45:00,157.09489357028926,39.273723392572315,39.273723392572315,39.273723392572315,39.273723392572315
2030-04-08 11:00:00,155.78264505597897,38.945661263994744,38.945661263994744,38.945661263994744,38.945661263994744
2030-04-08 11:15:00,102.91777633662147,25.729444084155368,25.729444084155368,25.729444084155368,25.729444084155368
2030-04-08 11:30:00,48.74065910295371,12.185164775738427,12.185164775738427,12.185164775738427,12.185164775738427
2030-04-08 11:45:00,77.23519827083435,19.308799567708586,19.308799567708586,19.308799567708586,19.308799567708586
2030-04-08 12:00:00,156.53250134987059,39.133125337467646,39.133125337467646,39.133125337467646,39.133125337467646
2030-04-08 12:15:00,197.96206158738124,49.49051539684531,49.49051539684531,49.49051539684531,49.49051539684531
2030-04-08 12:30:00,205.64808859977006,51.412022149942516,51.412022149942516,51.412022149942516,51.412022149942516
2030-04-08 12:45:00,195.5250286322335,48.881257158058375,48.881257158058375,48.881257158058375,48.881257158058375
2030-04-08 13:00:00,175.65383684410625,43.91345921102656,43.91345921102656,43.91345921102656,43.91345921102656
2030-04-08 13:15:00,185.77689681164279,46.444224202910696,46.444224202910696,46.444224202910696,46.444224202910696
2030-04-08 13:30:00,185.77689681164279,46.444224202910696,46.444224202910696,46.444224202910696,46.444224202910696
2030-04-08 13:45:00,118.4772944348721,29.619323608718027,29.619323608718027,29.619323608718027,29.619323608718027
2030-04-08 14:00:00,160.09431874585565,40.02357968646391,40.02357968646391,40.02357968646391,40.02357968646391
2030-04-08 14:15:00,173.2168038889586,43.30420097223965,43.30420097223965,43.30420097223965,43.30420097223965
2030-04-08 14:30:00,164.96838465615102,41.242096164037754,41.242096164037754,41.242096164037754,41.242096164037754
2030-04-08 14:45:00,183.33986385649513,45.83496596412378,45.83496596412378,45.83496596412378,45.83496596412378
2030-04-08 15:00:00,127.85049810851706,31.962624527129265,31.962624527129265,31.962624527129265,31.962624527129265
2030-04-08 15:15:00,133.0994921657582,33.27487304143955,33.27487304143955,33.27487304143955,33.27487304143955
2030-04-08 15:30:00,160.46924689280146,40.117311723200366,40.117311723200366,40.117311723200366,40.117311723200366
2030-04-08 15:45:00,184.65211237080544,46.16302809270136,46.16302809270136,46.16302809270136,46.16302809270136
2030-04-08 16:00:00,183.9022560769138,45.97556401922845,45.97556401922845,45.97556401922845,45.97556401922845
2030-04-08 16:15:00,171.34216315422955,42.83554078855739,42.83554078855739,42.83554078855739,42.83554078855739
2030-04-08 16:30:00,163.2812079948949,40.82030199872373,40.82030199872373,40.82030199872373,40.82030199872373
2030-04-08 16:45:00,199.08684602821862,49.771711507054654,49.771711507054654,49.771711507054654,49.771711507054654
2030-04-08 17:00:00,206.39794489366164,51.59948622341541,51.59948622341541,51.59948622341541,51.59948622341541
2030-04-08 17:15:00,170.77977093381088,42.69494273345272,42.69494273345272,42.69494273345272,42.69494273345272
2030-04-08 17:30:00,137.4111658556349,34.35279146390872,34.35279146390872,34.35279146390872,34.35279146390872
2030-04-08 17:45:00,134.03681253312268,33.50920313328067,33.50920313328067,33.50920313328067,33.50920313328067
2030-04-08 18:00:00,128.97528254935443,32.24382063733861,32.24382063733861,32.24382063733861,32.24382063733861
2030-04-08 18:15:00,144.534800647605,36.13370016190125,36.13370016190125,36.13370016190125,36.13370016190125
2030-04-08 18:30:00,173.02933981548568,43.25733495387142,43.25733495387142,43.25733495387142,43.25733495387142
2030-04-08 18:45:00,204.1483760119869,51.037094002996724,51.037094002996724,51.037094002996724,51.037094002996724
2030-04-08 19:00:00,173.02933981548568,43.25733495387142,43.25733495387142,43.25733495387142,43.25733495387142
2030-04-08 19:15:00,188.58885791373626,47.147214478434066,47.147214478434066,47.147214478434066,47.147214478434066
2030-04-08 19:30:00,167.0304894643529,41.75762236608823,41.75762236608823,41.75762236608823,41.75762236608823
2030-04-08 19:45:00,74.23577309526796,18.55894327381699,18.55894327381699,18.55894327381699,18.55894327381699
2030-04-08 20:00:00,81.73433603418391,20.433584008545978,20.433584008545978,20.433584008545978,20.433584008545978
2030-04-08 20:15:00,130.10006699019183,32.52501674754796,32.52501674754796,32.52501674754796,32.52501674754796
2030-04-08 20:30:00,199.64923824863732,49.91230956215933,49.91230956215933,49.91230956215933,49.91230956215933
2030-04-08 20:45:00,219.7078941102375,54.926973527559376,54.926973527559376,54.926973527559376,54.926973527559376
