PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2030-03-06 20:30:00,129.9125351362658,64.9562675681329,64.9562675681329
2030-03-06 20:45:00,175.2975636449093,87.64878182245465,87.64878182245465
2030-03-06 21:00:00,192.50675661101204,96.25337830550602,96.25337830550602
2030-03-06 21:15:00,167.53655505235315,83.76827752617658,83.76827752617658
2030-03-06 21:30:00,179.00935036308832,89.50467518154416,89.50467518154416
2030-03-06 21:45:00,195.88110817299298,97.94055408649649,97.94055408649649
2030-03-06 22:00:00,190.1447105176254,95.0723552588127,95.0723552588127
2030-03-06 22:15:00,194.86880270439872,97.43440135219936,97.43440135219936
2030-03-06 22:30:00,205.3292925465396,102.6646462732698,102.6646462732698
2030-03-06 22:45:00,190.1447105176254,95.0723552588127,95.0723552588127
2030-03-06 23:00:00,154.8827366949247,77.44136834746234,77.44136834746234
2030-03-06 23:15:00,201.44878825026152,100.72439412513076,100.72439412513076
2030-03-06 23:30:00,192.0006038767149,96.00030193835745,96.00030193835745
2030-03-06 23:45:00,184.23959528415878,92.11979764207939,92.11979764207939
2030-03-07 00:00:00,210.55953746761003,105.27976873380501,105.27976873380501
2030-03-07 00:15:00,172.59808239532455,86.29904119766228,86.29904119766228
2030-03-07 00:30:00,201.61750582836055,100.80875291418027,100.80875291418027
2030-03-07 00:45:00,109.32899060818212,54.66449530409106,54.66449530409106
2030-03-07 01:00:00,71.87368827019381,35.936844135096905,35.936844135096905
2030-03-07 01:15:00,65.12498514623196,32.56249257311598,32.56249257311598
2030-03-07 01:30:00,62.256786318548166,31.128393159274083,31.128393159274083
2030-03-07 01:45:00,60.56961053755769,30.284805268778847,30.284805268778847
2030-03-07 02:00:00,56.35167108508153,28.175835542540764,28.175835542540764
2030-03-07 02:15:00,55.5080831945863,27.75404159729315,27.75404159729315
2030-03-07 02:30:00,55.1706480383882,27.5853240191941,27.5853240191941
2030-03-07 02:45:00,57.53269413177485,28.766347065887427,28.766347065887427
2030-03-07 03:00:00,54.49577772599202,27.24788886299601,27.24788886299601
2030-03-07 03:15:00,54.83321288219012,27.41660644109506,27.41660644109506
2030-03-07 03:30:00,55.1706480383882,27.5853240191941,27.5853240191941
2030-03-07 03:45:00,55.00193046028916,27.50096523014458,27.50096523014458
2030-03-07 04:00:00,54.49577772599202,27.24788886299601,27.24788886299601
2030-03-07 04:15:00,56.52038866318057,28.260194331590284,28.260194331590284
2030-03-07 04:30:00,55.1706480383882,27.5853240191941,27.5853240191941
2030-03-07 04:45:00,55.33936561648724,27.66968280824362,27.66968280824362
2030-03-07 05:00:00,57.87012928797293,28.935064643986465,28.935064643986465
2030-03-07 05:15:00,53.483472257397736,26.741736128698868,26.741736128698868
2030-03-07 05:30:00,35.26197382270072,17.63098691135036,17.63098691135036
2030-03-07 05:45:00,40.32350116567211,20.161750582836056,20.161750582836056
2030-03-07 06:00:00,52.13373163260537,26.066865816302684,26.066865816302684
2030-03-07 06:15:00,69.6803597549062,34.8401798774531,34.8401798774531
2030-03-07 06:30:00,71.03010037969858,35.51505018984929,35.51505018984929
2030-03-07 06:45:00,83.17776600282993,41.58888300141496,41.58888300141496
2030-03-07 07:00:00,145.09711716518,72.54855858259,72.54855858259
2030-03-07 07:15:00,175.46628122300834,87.73314061150417,87.73314061150417
2030-03-07 07:30:00,201.44878825026152,100.72439412513076,100.72439412513076
2030-03-07 07:45:00,195.54367301679488,97.77183650839744,97.77183650839744
2030-03-07 08:00:00,163.48733317797604,81.74366658898802,81.74366658898802
2030-03-07 08:15:00,126.36946599618582,63.18473299809291,63.18473299809291
2030-03-07 08:30:00,177.99704489449405,88.99852244724703,88.99852244724703
2030-03-07 08:45:00,199.42417731307296,99.71208865653648,99.71208865653648
2030-03-07 09:00:00,196.55597848538918,98.27798924269459,98.27798924269459
2030-03-07 09:15:00,196.72469606348818,98.36234803174409,98.36234803174409
2030-03-07 09:30:00,185.25190075275302,92.62595037637651,92.62595037637651
2030-03-07 09:45:00,151.6771027110428,75.8385513555214,75.8385513555214
2030-03-07 10:00:00,129.74381755816677,64.87190877908338,64.87190877908338
2030-03-07 10:15:00,125.01972537139346,62.50986268569673,62.50986268569673
2030-03-07 10:30:00,127.21305388668104,63.60652694334052,63.60652694334052
2030-03-07 10:45:00,140.8791777127038,70.4395888563519,70.4395888563519
2030-03-07 11:00:00,126.87561873048297,63.437809365241485,63.437809365241485
2030-03-07 11:15:00,50.109120695416806,25.054560347708403,25.054560347708403
2030-03-07 11:30:00,48.253227336327285,24.126613668163643,24.126613668163643
2030-03-07 11:45:00,79.97213201894803,39.986066009474015,39.986066009474015
2030-03-07 12:00:00,150.49607966434948,75.24803983217474,75.24803983217474
2030-03-07 12:15:00,178.84063278498928,89.42031639249464,89.42031639249464
2030-03-07 12:30:00,150.15864450815138,75.07932225407569,75.07932225407569
2030-03-07 12:45:00,120.46435076271918,60.23217538135959,60.23217538135959
2030-03-07 13:00:00,97.68747771934792,48.84373885967396,48.84373885967396
2030-03-07 13:15:00,97.1813249850508,48.5906624925254,48.5906624925254
2030-03-07 13:30:00,100.04952381273458,50.02476190636729,50.02476190636729
2030-03-07 13:45:00,120.12691560652108,60.06345780326054,60.06345780326054
2030-03-07 14:00:00,118.2710222474316,59.1355111237158,59.1355111237158
2030-03-07 14:15:00,145.6032698994771,72.80163494973856,72.80163494973856
2030-03-07 14:30:00,158.2570882569056,79.1285441284528,79.1285441284528
2030-03-07 14:45:00,130.24997029246393,65.12498514623196,65.12498514623196
2030-03-07 15:00:00,128.90022966767154,64.45011483383577,64.45011483383577
2030-03-07 15:15:00,154.8827366949247,77.44136834746234,77.44136834746234
2030-03-07 15:30:00,156.56991247591515,78.28495623795757,78.28495623795757
2030-03-07 15:45:00,124.68229021519535,62.341145107597676,62.341145107597676
2030-03-07 16:00:00,140.20430740030764,70.10215370015382,70.10215370015382
2030-03-07 16:15:00,148.64018630525996,74.32009315262998,74.32009315262998
2030-03-07 16:30:00,122.32024412180871,61.16012206090436,61.16012206090436
2030-03-07 16:45:00,152.18325544533997,76.09162772266998,76.09162772266998
2030-03-07 17:00:00,179.51550309738545,89.75775154869272,89.75775154869272
2030-03-07 17:15:00,175.1288460668103,87.56442303340515,87.56442303340515
2030-03-07 17:30:00,177.3221745820979,88.66108729104894,88.66108729104894
2030-03-07 17:45:00,187.61394684613973,93.80697342306986,93.80697342306986
2030-03-07 18:00:00,147.12172810236854,73.56086405118427,73.56086405118427
2030-03-07 18:15:00,155.38888942922182,77.69444471461091,77.69444471461091
2030-03-07 18:30:00,159.10067614740083,79.55033807370042,79.55033807370042
2030-03-07 18:45:00,180.3590909878807,90.17954549394035,90.17954549394035
2030-03-07 19:00:00,171.5857769267303,85.79288846336514,85.79288846336514
2030-03-07 19:15:00,172.59808239532455,86.29904119766228,86.29904119766228
2030-03-07 19:30:00,139.69815466601048,69.84907733300524,69.84907733300524
2030-03-07 19:45:00,125.5258781056906,62.7629390528453,62.7629390528453
2030-03-07 20:00:00,82.6716132685328,41.3358066342664,41.3358066342664
2030-03-07 20:15:00,93.6382558449708,46.8191279224854,46.8191279224854
2030-03-07 20:30:00,116.077693732144,58.038846866072,58.038846866072
2030-03-07 20:45:00,164.6683562246694,82.3341781123347,82.3341781123347
2030-03-07 21:00:00,146.6155753680714,73.3077876840357,73.3077876840357
2030-03-07 21:15:00,162.64374528748084,81.32187264374042,81.32187264374042
2030-03-07 21:30:00,138.6858491974162,69.3429245987081,69.3429245987081
2030-03-07 21:45:00,151.50838513294377,75.75419256647189,75.75419256647189
2030-03-07 22:00:00,134.6366273230391,67.31831366151955,67.31831366151955
2030-03-07 22:15:00,183.5647249717626,91.7823624858813,91.7823624858813
2030-03-07 22:30:00,163.48733317797604,81.74366658898802,81.74366658898802
2030-03-07 22:45:00,140.20430740030764,70.10215370015382,70.10215370015382
2030-03-07 23:00:00,171.41705934863123,85.70852967431561,85.70852967431561
2030-03-07 23:15:00,185.4206183308521,92.71030916542605,92.71030916542605
2030-03-07 23:30:00,189.13240504903112,94.56620252451556,94.56620252451556
2030-03-07 23:45:00,174.28525817631504,87.14262908815752,87.14262908815752
2030-03-08 00:00:00,200.94263551596438,100.47131775798219,100.47131775798219
2030-03-08 00:15:00,204.9918573903415,102.49592869517075,102.49592869517075
2030-03-08 00:30:00,179.00935036308832,89.50467518154416,89.50467518154416
2030-03-08 00:45:00,113.5469300606583,56.77346503032915,56.77346503032915
2030-03-08 01:00:00,71.70497069209475,35.852485346047374,35.852485346047374
2030-03-08 01:15:00,65.293702724331,32.6468513621655,32.6468513621655
2030-03-08 01:30:00,64.11267967763767,32.056339838818836,32.056339838818836
2030-03-08 01:45:00,63.100374209043395,31.550187104521697,31.550187104521697
2030-03-08 02:00:00,58.71371717846818,29.35685858923409,29.35685858923409
2030-03-08 02:15:00,59.894740225161506,29.947370112580753,29.947370112580753
2030-03-08 02:30:00,57.53269413177485,28.766347065887427,28.766347065887427
2030-03-08 02:45:00,57.36397655367579,28.681988276837895,28.681988276837895
2030-03-08 03:00:00,57.36397655367579,28.681988276837895,28.681988276837895
2030-03-08 03:15:00,57.36397655367579,28.681988276837895,28.681988276837895
2030-03-08 03:30:00,57.02654139747771,28.513270698738854,28.513270698738854
2030-03-08 03:45:00,58.88243475656722,29.44121737828361,29.44121737828361
2030-03-08 04:00:00,57.02654139747771,28.513270698738854,28.513270698738854
2030-03-08 04:15:00,57.53269413177485,28.766347065887427,28.766347065887427
2030-03-08 04:30:00,57.02654139747771,28.513270698738854,28.513270698738854
2030-03-08 04:45:00,57.70141170987388,28.85070585493694,28.85070585493694
2030-03-08 05:00:00,59.051152334666256,29.525576167333128,29.525576167333128
2030-03-08 05:15:00,47.07220428963397,23.536102144816986,23.536102144816986
2030-03-08 05:30:00,36.442996869394044,18.221498434697022,18.221498434697022
2030-03-08 05:45:00,40.323501165672106,20.161750582836053,20.161750582836053
2030-03-08 06:00:00,58.038846866072,29.019423433036,29.019423433036
2030-03-08 06:15:00,72.04240584829286,36.02120292414643,36.02120292414643
2030-03-08 06:30:00,77.10393319126425,38.55196659563212,38.55196659563212
2030-03-08 06:45:00,88.40801092390035,44.204005461950175,44.204005461950175
2030-03-08 07:00:00,135.48021521353434,67.74010760676717,67.74010760676717
2030-03-08 07:15:00,169.22373083334364,84.61186541667182,84.61186541667182
2030-03-08 07:30:00,191.49445114241774,95.74722557120887,95.74722557120887
2030-03-08 07:45:00,187.4452292680407,93.72261463402035,93.72261463402035
2030-03-08 08:00:00,191.32573356431874,95.66286678215937,95.66286678215937
2030-03-08 08:15:00,174.11654059821598,87.05827029910799,87.05827029910799
2030-03-08 08:30:00,182.72113708126736,91.36056854063368,91.36056854063368
2030-03-08 08:45:00,191.83188629861587,95.91594314930794,95.91594314930794
2030-03-08 09:00:00,186.09548864324827,93.04774432162414,93.04774432162414
2030-03-08 09:15:00,176.30986911350357,88.15493455675178,88.15493455675178
2030-03-08 09:30:00,166.69296716185795,83.34648358092898,83.34648358092898
2030-03-08 09:45:00,174.28525817631504,87.14262908815752,87.14262908815752
2030-03-08 10:00:00,113.20949490446019,56.60474745223009,56.60474745223009
2030-03-08 10:15:00,138.1796964631191,69.08984823155954,69.08984823155954
2030-03-08 10:30:00,122.15152654370968,61.07576327185484,61.07576327185484
2030-03-08 10:45:00,157.75093552260847,78.87546776130424,78.87546776130424
2030-03-08 11:00:00,134.6366273230391,67.31831366151955,67.31831366151955
2030-03-08 11:15:00,89.58903397059369,44.794516985296845,44.794516985296845
2030-03-08 11:30:00,48.253227336327285,24.126613668163643,24.126613668163643
2030-03-08 11:45:00,73.05471131688712,36.52735565844356,36.52735565844356
2030-03-08 12:00:00,147.96531599286382,73.98265799643191,73.98265799643191
2030-03-08 12:15:00,178.16576247259312,89.08288123629656,89.08288123629656
2030-03-08 12:30:00,170.40475388003696,85.20237694001848,85.20237694001848
2030-03-08 12:45:00,173.61038786391887,86.80519393195944,86.80519393195944
2030-03-08 13:00:00,159.60682888169796,79.80341444084898,79.80341444084898
2030-03-08 13:15:00,158.93195856930183,79.46597928465091,79.46597928465091
2030-03-08 13:30:00,157.24478278831134,78.62239139415567,78.62239139415567
2030-03-08 13:45:00,130.2499702924639,65.12498514623195,65.12498514623195
2030-03-08 14:00:00,132.94945154204865,66.47472577102432,66.47472577102432
2030-03-08 14:15:00,150.32736208625045,75.16368104312522,75.16368104312522
2030-03-08 14:30:00,109.49770818628119,54.748854093140594,54.748854093140594
2030-03-08 14:45:00,148.13403357096283,74.06701678548141,74.06701678548141
2030-03-08 15:00:00,150.15864450815138,75.07932225407569,75.07932225407569
2030-03-08 15:15:00,147.12172810236854,73.56086405118427,73.56086405118427
2030-03-08 15:30:00,106.2920742023993,53.14603710119965,53.14603710119965
2030-03-08 15:45:00,118.10230466933254,59.05115233466627,59.05115233466627
2030-03-08 16:00:00,157.91965310070754,78.95982655035377,78.95982655035377
2030-03-08 16:15:00,185.58933590895114,92.79466795447557,92.79466795447557
2030-03-08 16:30:00,164.8370738027684,82.4185369013842,82.4185369013842
2030-03-08 16:45:00,130.41868787056293,65.20934393528147,65.20934393528147
2030-03-08 17:00:00,125.5258781056906,62.7629390528453,62.7629390528453
2030-03-08 17:15:00,157.75093552260847,78.87546776130424,78.87546776130424
2030-03-08 17:30:00,174.79141091061217,87.39570545530609,87.39570545530609
2030-03-08 17:45:00,152.0145378672409,76.00726893362045,76.00726893362045
2030-03-08 18:00:00,176.14115153540456,88.07057576770228,88.07057576770228
2030-03-08 18:15:00,162.4750277093818,81.2375138546909,81.2375138546909
2030-03-08 18:30:00,180.3590909878807,90.17954549394035,90.17954549394035
2030-03-08 18:45:00,166.01809684946176,83.00904842473088,83.00904842473088
2030-03-08 19:00:00,186.60164137754546,93.30082068877273,93.30082068877273
2030-03-08 19:15:00,160.45041677219325,80.22520838609663,80.22520838609663
2030-03-08 19:30:00,113.71564763875733,56.857823819378666,56.857823819378666
2030-03-08 19:45:00,87.73314061150417,43.866570305752084,43.866570305752084
2030-03-08 20:00:00,101.2305468594279,50.61527342971395,50.61527342971395
2030-03-08 20:15:00,99.71208865653648,49.85604432826824,49.85604432826824
2030-03-08 20:30:00,110.67873123297449,55.33936561648724,55.33936561648724
2030-03-08 20:45:00,127.7192066209782,63.8596033104891,63.8596033104891
2030-03-08 21:00:00,185.25190075275302,92.62595037637651,92.62595037637651
2030-03-08 21:15:00,167.53655505235315,83.76827752617658,83.76827752617658
2030-03-08 21:30:00,141.21661286890193,70.60830643445097,70.60830643445097
2030-03-08 21:45:00,193.3503445015073,96.67517225075365,96.67517225075365
2030-03-08 22:00:00,195.88110817299298,97.94055408649649,97.94055408649649
2030-03-08 22:15:00,151.84582028914184,75.92291014457092,75.92291014457092
2030-03-08 22:30:00,153.02684333583517,76.51342166791758,76.51342166791758
2030-03-08 22:45:00,183.39600739366358,91.69800369683179,91.69800369683179
2030-03-08 23:00:00,155.22017185112279,77.61008592556139,77.61008592556139
2030-03-08 23:15:00,142.5663534936943,71.28317674684715,71.28317674684715
2030-03-08 23:30:00,188.12009958043686,94.06004979021843,94.06004979021843
2030-03-08 23:45:00,192.84419176721016,96.42209588360508,96.42209588360508
2030-03-09 00:00:00,210.39081988951096,105.19540994475548,105.19540994475548
2030-03-09 00:15:00,183.05857223746546,91.52928611873273,91.52928611873273
2030-03-09 00:30:00,200.2677652035682,100.1338826017841,100.1338826017841
2030-03-09 00:45:00,106.79822693669642,53.39911346834821,53.39911346834821
2030-03-09 01:00:00,51.45886132020919,25.729430660104594,25.729430660104594
2030-03-09 01:15:00,50.109120695416806,25.054560347708403,25.054560347708403
2030-03-09 01:30:00,42.179394524761626,21.089697262380813,21.089697262380813
2030-03-09 01:45:00,31.718904682620742,15.859452341310371,15.859452341310371
2030-03-09 02:00:00,27.66968280824363,13.834841404121814,13.834841404121814
2030-03-09 02:15:00,23.78917851196556,11.89458925598278,11.89458925598278
2030-03-09 02:30:00,22.77687304337128,11.38843652168564,11.38843652168564
2030-03-09 02:45:00,22.608155465272233,11.304077732636117,11.304077732636117
2030-03-09 03:00:00,22.27072030907414,11.13536015453707,11.13536015453707
2030-03-09 03:15:00,20.75226210618272,10.37613105309136,10.37613105309136
2030-03-09 03:30:00,21.25841484047986,10.62920742023993,10.62920742023993
2030-03-09 03:45:00,19.73995663758844,9.86997831879422,9.86997831879422
2030-03-09 04:00:00,20.58354452808367,10.291772264041835,10.291772264041835
2030-03-09 04:15:00,19.908674215687483,9.954337107843742,9.954337107843742
