SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-03-12 05:30:00,15.063218980658894,3.7658047451647234,3.7658047451647234,3.7658047451647234,3.7658047451647234
2023-03-12 05:45:00,16.997944354321504,4.249486088580376,4.249486088580376,4.249486088580376,4.249486088580376
2023-03-12 06:00:00,21.696563118930698,5.424140779732674,5.424140779732674,5.424140779732674,5.424140779732674
2023-03-12 06:15:00,28.675393931070836,7.168848482767709,7.168848482767709,7.168848482767709,7.168848482767709
2023-03-12 06:30:00,29.98824329177046,7.497060822942615,7.497060822942615,7.497060822942615,7.497060822942615
2023-03-12 06:45:00,33.16672069135903,8.291680172839758,8.291680172839758,8.291680172839758,8.291680172839758
2023-03-12 07:00:00,54.310505132100424,13.577626283025106,13.577626283025106,13.577626283025106,13.577626283025106
2023-03-12 07:15:00,67.09351206522838,16.773378016307095,16.773378016307095,16.773378016307095,16.773378016307095
2023-03-12 07:30:00,80.29110300699833,20.07277575174958,20.07277575174958,20.07277575174958,20.07277575174958
2023-03-12 07:45:00,80.70568701564031,20.176421753910077,20.176421753910077,20.176421753910077,20.176421753910077
2023-03-12 08:00:00,57.972663875104644,14.493165968776161,14.493165968776161,14.493165968776161,14.493165968776161
2023-03-12 08:15:00,71.37754682119558,17.844386705298895,17.844386705298895,17.844386705298895,17.844386705298895
2023-03-12 08:30:00,78.35637763333571,19.589094408333928,19.589094408333928,19.589094408333928,19.589094408333928
2023-03-12 08:45:00,81.3275630286033,20.331890757150823,20.331890757150823,20.331890757150823,20.331890757150823
2023-03-12 09:00:00,80.84388168518764,20.21097042129691,20.21097042129691,20.21097042129691,20.21097042129691
2023-03-12 09:15:00,81.18936835905596,20.29734208976399,20.29734208976399,20.29734208976399,20.29734208976399
2023-03-12 09:30:00,72.82859085144254,18.207147712860635,18.207147712860635,18.207147712860635,18.207147712860635
2023-03-12 09:45:00,70.82476814300627,17.706192035751567,17.706192035751567,17.706192035751567,17.706192035751567
2023-03-12 10:00:00,65.91885737407608,16.47971434351902,16.47971434351902,16.47971434351902,16.47971434351902
2023-03-12 10:15:00,67.09351206522838,16.773378016307095,16.773378016307095,16.773378016307095,16.773378016307095
2023-03-12 10:30:00,70.68657347345894,17.671643368364734,17.671643368364734,17.671643368364734,17.671643368364734
2023-03-12 10:45:00,66.33344138271806,16.583360345679516,16.583360345679516,16.583360345679516,16.583360345679516
2023-03-12 11:00:00,50.71744372386986,12.679360930967466,12.679360930967466,12.679360930967466,12.679360930967466
2023-03-12 11:15:00,21.351076445062375,5.337769111265594,5.337769111265594,5.337769111265594,5.337769111265594
2023-03-12 11:30:00,16.51426301090585,4.1285657527264625,4.1285657527264625,4.1285657527264625,4.1285657527264625
2023-03-12 11:45:00,36.5524900952686,9.13812252381715,9.13812252381715,9.13812252381715,9.13812252381715
2023-03-12 12:00:00,76.6289442639941,19.157236065998525,19.157236065998525,19.157236065998525,19.157236065998525
2023-03-12 12:15:00,81.05117368950864,20.26279342237716,20.26279342237716,20.26279342237716,20.26279342237716
2023-03-12 12:30:00,76.55984692922043,19.139961732305107,19.139961732305107,19.139961732305107,19.139961732305107
2023-03-12 12:45:00,76.83623626831509,19.209059067078773,19.209059067078773,19.209059067078773,19.209059067078773
2023-03-12 13:00:00,68.12997208683335,17.032493021708337,17.032493021708337,17.032493021708337,17.032493021708337
2023-03-12 13:15:00,66.33344138271806,16.583360345679516,16.583360345679516,16.583360345679516,16.583360345679516
2023-03-12 13:30:00,50.09556771090687,12.523891927726718,12.523891927726718,12.523891927726718,12.523891927726718
2023-03-12 13:45:00,60.252875922635575,15.063218980658894,15.063218980658894,15.063218980658894,15.063218980658894
2023-03-12 14:00:00,55.830646497121045,13.957661624280261,13.957661624280261,13.957661624280261,13.957661624280261
2023-03-12 14:15:00,58.66363722284129,14.665909305710322,14.665909305710322,14.665909305710322,14.665909305710322
2023-03-12 14:30:00,63.9150346656398,15.97875866640995,15.97875866640995,15.97875866640995,15.97875866640995
2023-03-12 14:45:00,66.67892805658639,16.669732014146597,16.669732014146597,16.669732014146597,16.669732014146597
2023-03-12 15:00:00,54.932381145063395,13.733095286265849,13.733095286265849,13.733095286265849,13.733095286265849
2023-03-12 15:15:00,46.7097983069973,11.677449576749325,11.677449576749325,11.677449576749325,11.677449576749325
2023-03-12 15:30:00,62.87857464403484,15.71964366100871,15.71964366100871,15.71964366100871,15.71964366100871
2023-03-12 15:45:00,57.55807986646266,14.389519966615666,14.389519966615666,14.389519966615666,14.389519966615666
2023-03-12 16:00:00,63.77683999609248,15.94420999902312,15.94420999902312,15.94420999902312,15.94420999902312
2023-03-12 16:15:00,77.04352827263608,19.26088206815902,19.26088206815902,19.26088206815902,19.26088206815902
2023-03-12 16:30:00,66.88622006090738,16.721555015226844,16.721555015226844,16.721555015226844,16.721555015226844
2023-03-12 16:45:00,59.14731856625694,14.786829641564236,14.786829641564236,14.786829641564236,14.786829641564236
2023-03-12 17:00:00,65.5042733654341,16.376068341358526,16.376068341358526,16.376068341358526,16.376068341358526
2023-03-12 17:15:00,72.89768818621621,18.224422046554054,18.224422046554054,18.224422046554054,18.224422046554054
2023-03-12 17:30:00,62.049406626750866,15.512351656687716,15.512351656687716,15.512351656687716,15.512351656687716
2023-03-12 17:45:00,69.30462677798565,17.32615669449641,17.32615669449641,17.32615669449641,17.32615669449641
2023-03-12 18:00:00,66.88622006090738,16.721555015226844,16.721555015226844,16.721555015226844,16.721555015226844
2023-03-12 18:15:00,63.154963983129484,15.788740995782371,15.788740995782371,15.788740995782371,15.788740995782371
2023-03-12 18:30:00,77.11262560740975,19.27815640185244,19.27815640185244,19.27815640185244,19.27815640185244
2023-03-12 18:45:00,76.6289442639941,19.157236065998525,19.157236065998525,19.157236065998525,19.157236065998525
2023-03-12 19:00:00,72.55220151234789,18.138050378086973,18.138050378086973,18.138050378086973,18.138050378086973
2023-03-12 19:15:00,57.62717720123632,14.40679430030908,14.40679430030908,14.40679430030908,14.40679430030908
2023-03-12 19:30:00,67.36990140432304,16.84247535108076,16.84247535108076,16.84247535108076,16.84247535108076
2023-03-12 19:45:00,44.01500225082438,11.003750562706095,11.003750562706095,11.003750562706095,11.003750562706095
2023-03-12 20:00:00,29.78095128744946,7.445237821862365,7.445237821862365,7.445237821862365,7.445237821862365
2023-03-12 20:15:00,39.800064829630834,9.950016207407709,9.950016207407709,9.950016207407709,9.950016207407709
2023-03-12 20:30:00,59.35461057057794,14.838652642644485,14.838652642644485,14.838652642644485,14.838652642644485
2023-03-12 20:45:00,64.3296186742818,16.08240466857045,16.08240466857045,16.08240466857045,16.08240466857045
2023-03-12 21:00:00,74.41782955123684,18.60445738780921,18.60445738780921,18.60445738780921,18.60445738780921
2023-03-12 21:15:00,77.11262560740975,19.27815640185244,19.27815640185244,19.27815640185244,19.27815640185244
2023-03-12 21:30:00,74.21053754691583,18.552634386728958,18.552634386728958,18.552634386728958,18.552634386728958
2023-03-12 21:45:00,72.75949351666888,18.18987337916722,18.18987337916722,18.18987337916722,18.18987337916722
2023-03-12 22:00:00,63.638645326545145,15.909661331636286,15.909661331636286,15.909661331636286,15.909661331636286
2023-03-12 22:15:00,76.69804159876776,19.17451039969194,19.17451039969194,19.17451039969194,19.17451039969194
2023-03-12 22:30:00,79.32374032016702,19.830935080041755,19.830935080041755,19.830935080041755,19.830935080041755
2023-03-12 22:45:00,77.11262560740975,19.27815640185244,19.27815640185244,19.27815640185244,19.27815640185244
2023-03-12 23:00:00,70.2028921300433,17.550723032510824,17.550723032510824,17.550723032510824,17.550723032510824
2023-03-12 23:15:00,57.55807986646266,14.389519966615666,14.389519966615666,14.389519966615666,14.389519966615666
2023-03-12 23:30:00,72.06852016893224,18.01713004223306,18.01713004223306,18.01713004223306,18.01713004223306
2023-03-12 23:45:00,76.69804159876776,19.17451039969194,19.17451039969194,19.17451039969194,19.17451039969194
2023-03-13 00:00:00,76.55984692922043,19.139961732305107,19.139961732305107,19.139961732305107,19.139961732305107
2023-03-13 00:15:00,74.4869268860105,18.621731721502623,18.621731721502623,18.621731721502623,18.621731721502623
2023-03-13 00:30:00,83.67687241090789,20.919218102726973,20.919218102726973,20.919218102726973,20.919218102726973
2023-03-13 00:45:00,55.55425715802638,13.888564289506595,13.888564289506595,13.888564289506595,13.888564289506595
2023-03-13 01:00:00,28.19171258765518,7.047928146913795,7.047928146913795,7.047928146913795,7.047928146913795
2023-03-13 01:15:00,26.049695209671576,6.512423802417894,6.512423802417894,6.512423802417894,6.512423802417894
2023-03-13 01:30:00,25.842403205350582,6.4606008013376455,6.4606008013376455,6.4606008013376455,6.4606008013376455
2023-03-13 01:45:00,24.391359175103617,6.097839793775904,6.097839793775904,6.097839793775904,6.097839793775904
2023-03-13 02:00:00,22.663925805762005,5.665981451440501,5.665981451440501,5.665981451440501,5.665981451440501
2023-03-13 02:15:00,23.423996488272316,5.855999122068079,5.855999122068079,5.855999122068079,5.855999122068079
2023-03-13 02:30:00,22.802120475309334,5.700530118827333,5.700530118827333,5.700530118827333,5.700530118827333
2023-03-13 02:45:00,22.733023140535668,5.683255785133917,5.683255785133917,5.683255785133917,5.683255785133917
2023-03-13 03:00:00,22.663925805762005,5.665981451440501,5.665981451440501,5.665981451440501,5.665981451440501
2023-03-13 03:15:00,23.009412479630328,5.752353119907582,5.752353119907582,5.752353119907582,5.752353119907582
2023-03-13 03:30:00,22.94031514485666,5.735078786214165,5.735078786214165,5.735078786214165,5.735078786214165
2023-03-13 03:45:00,23.49309382304598,5.873273455761495,5.873273455761495,5.873273455761495,5.873273455761495
2023-03-13 04:00:00,22.456633801441015,5.614158450360254,5.614158450360254,5.614158450360254,5.614158450360254
2023-03-13 04:15:00,22.456633801441015,5.614158450360254,5.614158450360254,5.614158450360254,5.614158450360254
2023-03-13 04:30:00,22.387536466667346,5.596884116666836,5.596884116666836,5.596884116666836,5.596884116666836
2023-03-13 04:45:00,22.59482847098834,5.648707117747085,5.648707117747085,5.648707117747085,5.648707117747085
2023-03-13 05:00:00,23.49309382304598,5.873273455761495,5.873273455761495,5.873273455761495,5.873273455761495
2023-03-13 05:15:00,20.86739510164672,5.21684877541168,5.21684877541168,5.21684877541168,5.21684877541168
2023-03-13 05:30:00,15.754192328395538,3.9385480820988845,3.9385480820988845,3.9385480820988845,3.9385480820988845
2023-03-13 05:45:00,19.3472537366261,4.836813434156525,4.836813434156525,4.836813434156525,4.836813434156525
2023-03-13 06:00:00,25.35872186193493,6.339680465483733,6.339680465483733,6.339680465483733,6.339680465483733
2023-03-13 06:15:00,30.402827300412454,7.600706825103114,7.600706825103114,7.600706825103114,7.600706825103114
2023-03-13 06:30:00,31.64657932633841,7.911644831584603,7.911644831584603,7.911644831584603,7.911644831584603
2023-03-13 06:45:00,31.508384656791083,7.877096164197771,7.877096164197771,7.877096164197771,7.877096164197771
2023-03-13 07:00:00,52.44487709321147,13.111219273302867,13.111219273302867,13.111219273302867,13.111219273302867
2023-03-13 07:15:00,67.36990140432303,16.842475351080758,16.842475351080758,16.842475351080758,16.842475351080758
2023-03-13 07:30:00,81.67304970247162,20.418262425617904,20.418262425617904,20.418262425617904,20.418262425617904
2023-03-13 07:45:00,81.1202710242823,20.280067756070576,20.280067756070576,20.280067756070576,20.280067756070576
2023-03-13 08:00:00,82.36402305020827,20.59100576255207,20.59100576255207,20.59100576255207,20.59100576255207
2023-03-13 08:15:00,80.08381100267732,20.02095275066933,20.02095275066933,20.02095275066933,20.02095275066933
2023-03-13 08:30:00,62.394893300619174,15.598723325154793,15.598723325154793,15.598723325154793,15.598723325154793
2023-03-13 08:45:00,76.14526292057845,19.03631573014461,19.03631573014461,19.03631573014461,19.03631573014461
2023-03-13 09:00:00,78.97825364629871,19.744563411574678,19.744563411574678,19.744563411574678,19.744563411574678
2023-03-13 09:15:00,82.98589906317125,20.74647476579281,20.74647476579281,20.74647476579281,20.74647476579281
2023-03-13 09:30:00,80.01471366790366,20.003678416975916,20.003678416975916,20.003678416975916,20.003678416975916
2023-03-13 09:45:00,78.35637763333571,19.589094408333928,19.589094408333928,19.589094408333928,19.589094408333928
2023-03-13 10:00:00,45.12055960720302,11.280139901800755,11.280139901800755,11.280139901800755,11.280139901800755
2023-03-13 10:15:00,52.030293084569486,13.007573271142371,13.007573271142371,13.007573271142371,13.007573271142371
2023-03-13 10:30:00,65.36607869588676,16.34151967397169,16.34151967397169,16.34151967397169,16.34151967397169
2023-03-13 10:45:00,54.794186475516064,13.698546618879016,13.698546618879016,13.698546618879016,13.698546618879016
2023-03-13 11:00:00,57.07439852304701,14.268599630761752,14.268599630761752,14.268599630761752,14.268599630761752
2023-03-13 11:15:00,38.279923464610214,9.569980866152553,9.569980866152553,9.569980866152553,9.569980866152553
2023-03-13 11:30:00,17.481625697737158,4.3704064244342895,4.3704064244342895,4.3704064244342895,4.3704064244342895
2023-03-13 11:45:00,38.07263146028922,9.518157865072306,9.518157865072306,9.518157865072306,9.518157865072306
2023-03-13 12:00:00,67.09351206522838,16.773378016307095,16.773378016307095,16.773378016307095,16.773378016307095
2023-03-13 12:15:00,83.19319106749225,20.798297766873063,20.798297766873063,20.798297766873063,20.798297766873063
2023-03-13 12:30:00,84.02235908477623,21.005589771194057,21.005589771194057,21.005589771194057,21.005589771194057
2023-03-13 12:45:00,75.17790023374714,18.794475058436785,18.794475058436785,18.794475058436785,18.794475058436785
2023-03-13 13:00:00,67.71538807819135,16.928847019547838,16.928847019547838,16.928847019547838,16.928847019547838
2023-03-13 13:15:00,62.671282639713844,15.667820659928461,15.667820659928461,15.667820659928461,15.667820659928461
2023-03-13 13:30:00,40.0764541687255,10.019113542181374,10.019113542181374,10.019113542181374,10.019113542181374
2023-03-13 13:45:00,39.730967494857175,9.932741873714294,9.932741873714294,9.932741873714294,9.932741873714294
2023-03-13 14:00:00,44.3604889246927,11.090122231173176,11.090122231173176,11.090122231173176,11.090122231173176
2023-03-13 14:15:00,57.488982531689,14.37224563292225,14.37224563292225,14.37224563292225,14.37224563292225
2023-03-13 14:30:00,64.88239735247112,16.22059933811778,16.22059933811778,16.22059933811778,16.22059933811778
2023-03-13 14:45:00,66.54073338703907,16.635183346759767,16.635183346759767,16.635183346759767,16.635183346759767
2023-03-13 15:00:00,47.19347965041296,11.79836991260324,11.79836991260324,11.79836991260324,11.79836991260324
2023-03-13 15:15:00,62.04940662675085,15.512351656687713,15.512351656687713,15.512351656687713,15.512351656687713
2023-03-13 15:30:00,53.27404511049545,13.318511277623863,13.318511277623863,13.318511277623863,13.318511277623863
2023-03-13 15:45:00,42.08027687716177,10.520069219290443,10.520069219290443,10.520069219290443,10.520069219290443
2023-03-13 16:00:00,52.030293084569486,13.007573271142371,13.007573271142371,13.007573271142371,13.007573271142371
2023-03-13 16:15:00,69.16643210843831,17.29160802710958,17.29160802710958,17.29160802710958,17.29160802710958
2023-03-13 16:30:00,71.51574149074291,17.878935372685728,17.878935372685728,17.878935372685728,17.878935372685728
2023-03-13 16:45:00,47.95355033292327,11.988387583230818,11.988387583230818,11.988387583230818,11.988387583230818
2023-03-13 17:00:00,48.091745002470596,12.022936250617649,12.022936250617649,12.022936250617649,12.022936250617649
2023-03-13 17:15:00,54.10321312777942,13.525803281944855,13.525803281944855,13.525803281944855,13.525803281944855
2023-03-13 17:30:00,63.638645326545145,15.909661331636286,15.909661331636286,15.909661331636286,15.909661331636286
2023-03-13 17:45:00,76.07616558580479,19.019041396451197,19.019041396451197,19.019041396451197,19.019041396451197
