SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-05-03 11:30:00,14.994121645885228,3.748530411471307,3.748530411471307,3.748530411471307,3.748530411471307
2023-05-03 11:45:00,24.04587250123529,6.011468125308823,6.011468125308823,6.011468125308823,6.011468125308823
2023-05-03 12:00:00,38.07263146028922,9.518157865072306,9.518157865072306,9.518157865072306,9.518157865072306
2023-05-03 12:15:00,36.41429542572127,9.103573856430318,9.103573856430318,9.103573856430318,9.103573856430318
2023-05-03 12:30:00,39.80006482963084,9.95001620740771,9.95001620740771,9.95001620740771,9.95001620740771
2023-05-03 12:45:00,39.24728615144152,9.81182153786038,9.81182153786038,9.81182153786038,9.81182153786038
2023-05-03 13:00:00,29.919145956996793,7.479786489249198,7.479786489249198,7.479786489249198,7.479786489249198
2023-05-03 13:15:00,30.471924635186106,7.6179811587965265,7.6179811587965265,7.6179811587965265,7.6179811587965265
2023-05-03 13:30:00,28.39900459197617,7.099751147994042,7.099751147994042,7.099751147994042,7.099751147994042
2023-05-03 13:45:00,28.05351791810785,7.013379479526963,7.013379479526963,7.013379479526963,7.013379479526963
2023-05-03 14:00:00,28.191712587655175,7.047928146913794,7.047928146913794,7.047928146913794,7.047928146913794
2023-05-03 14:15:00,29.366367278807477,7.341591819701869,7.341591819701869,7.341591819701869,7.341591819701869
2023-05-03 14:30:00,26.118792544445242,6.5296981361113104,6.5296981361113104,6.5296981361113104,6.5296981361113104
2023-05-03 14:45:00,24.52955384465095,6.132388461162737,6.132388461162737,6.132388461162737,6.132388461162737
2023-05-03 15:00:00,27.431641905144865,6.857910476286216,6.857910476286216,6.857910476286216,6.857910476286216
2023-05-03 15:15:00,29.7118539526758,7.42796348816895,7.42796348816895,7.42796348816895,7.42796348816895
2023-05-03 15:30:00,31.093800648149088,7.773450162037272,7.773450162037272,7.773450162037272,7.773450162037272
2023-05-03 15:45:00,34.54866738683232,8.63716684670808,8.63716684670808,8.63716684670808,8.63716684670808
2023-05-03 16:00:00,39.66187016008351,9.915467540020877,9.915467540020877,9.915467540020877,9.915467540020877
2023-05-03 16:15:00,37.93443679074189,9.483609197685473,9.483609197685473,9.483609197685473,9.483609197685473
2023-05-03 16:30:00,39.38548082098885,9.846370205247213,9.846370205247213,9.846370205247213,9.846370205247213
2023-05-03 16:45:00,41.59659553374612,10.39914888343653,10.39914888343653,10.39914888343653,10.39914888343653
2023-05-03 17:00:00,39.73096749485717,9.932741873714292,9.932741873714292,9.932741873714292,9.932741873714292
2023-05-03 17:15:00,39.38548082098885,9.846370205247213,9.846370205247213,9.846370205247213,9.846370205247213
2023-05-03 17:30:00,34.54866738683233,8.637166846708082,8.637166846708082,8.637166846708082,8.637166846708082
2023-05-03 17:45:00,35.44693273888996,8.86173318472249,8.86173318472249,8.86173318472249,8.86173318472249
2023-05-03 18:00:00,36.27610075617394,9.069025189043485,9.069025189043485,9.069025189043485,9.069025189043485
2023-05-03 18:15:00,37.450755447326245,9.362688861831561,9.362688861831561,9.362688861831561,9.362688861831561
2023-05-03 18:30:00,36.20700342140028,9.05175085535007,9.05175085535007,9.05175085535007,9.05175085535007
2023-05-03 18:45:00,38.14172879506288,9.53543219876572,9.53543219876572,9.53543219876572,9.53543219876572
2023-05-03 19:00:00,41.0438168555568,10.2609542138892,10.2609542138892,10.2609542138892,10.2609542138892
2023-05-03 19:15:00,38.418118134157545,9.604529533539386,9.604529533539386,9.604529533539386,9.604529533539386
2023-05-03 19:30:00,26.60247388786089,6.650618471965222,6.650618471965222,6.650618471965222,6.650618471965222
2023-05-03 19:45:00,20.107324419136415,5.026831104784104,5.026831104784104,5.026831104784104,5.026831104784104
2023-05-03 20:00:00,23.700385827366976,5.925096456841744,5.925096456841744,5.925096456841744,5.925096456841744
2023-05-03 20:15:00,36.759782099589586,9.189945524897396,9.189945524897396,9.189945524897396,9.189945524897396
2023-05-03 20:30:00,41.18201152510413,10.295502881276033,10.295502881276033,10.295502881276033,10.295502881276033
2023-05-03 20:45:00,37.79624212119456,9.44906053029864,9.44906053029864,9.44906053029864,9.44906053029864
2023-05-03 21:00:00,37.79624212119456,9.44906053029864,9.44906053029864,9.44906053029864,9.44906053029864
2023-05-03 21:15:00,42.70215289012475,10.675538222531188,10.675538222531188,10.675538222531188,10.675538222531188
2023-05-03 21:30:00,41.52749819897245,10.381874549743113,10.381874549743113,10.381874549743113,10.381874549743113
2023-05-03 21:45:00,40.00735683395183,10.001839208487958,10.001839208487958,10.001839208487958,10.001839208487958
2023-05-03 22:00:00,40.49103817736748,10.12275954434187,10.12275954434187,10.12275954434187,10.12275954434187
2023-05-03 22:15:00,39.316383486215194,9.829095871553799,9.829095871553799,9.829095871553799,9.829095871553799
2023-05-03 22:30:00,40.560135512141144,10.140033878035286,10.140033878035286,10.140033878035286,10.140033878035286
2023-05-03 22:45:00,41.32020619465146,10.330051548662865,10.330051548662865,10.330051548662865,10.330051548662865
2023-05-03 23:00:00,39.938259499178166,9.984564874794541,9.984564874794541,9.984564874794541,9.984564874794541
2023-05-03 23:15:00,40.49103817736748,10.12275954434187,10.12275954434187,10.12275954434187,10.12275954434187
2023-05-03 23:30:00,40.90562218600947,10.226405546502367,10.226405546502367,10.226405546502367,10.226405546502367
2023-05-03 23:45:00,41.18201152510413,10.295502881276033,10.295502881276033,10.295502881276033,10.295502881276033
2023-05-04 00:00:00,46.7097983069973,11.677449576749325,11.677449576749325,11.677449576749325,11.677449576749325
2023-05-04 00:15:00,46.36431163312898,11.591077908282244,11.591077908282244,11.591077908282244,11.591077908282244
2023-05-04 00:30:00,45.327851611524004,11.331962902881001,11.331962902881001,11.331962902881001,11.331962902881001
2023-05-04 00:45:00,31.37018998724375,7.842547496810938,7.842547496810938,7.842547496810938,7.842547496810938
2023-05-04 01:00:00,19.3472537366261,4.836813434156525,4.836813434156525,4.836813434156525,4.836813434156525
2023-05-04 01:15:00,17.96530704115281,4.491326760288202,4.491326760288202,4.491326760288202,4.491326760288202
2023-05-04 01:30:00,17.481625697737154,4.370406424434289,4.370406424434289,4.370406424434289,4.370406424434289
2023-05-04 01:45:00,11.677449576749325,2.9193623941873312,2.9193623941873312,2.9193623941873312,2.9193623941873312
2023-05-04 02:00:00,9.466334863992056,2.366583715998014,2.366583715998014,2.366583715998014,2.366583715998014
2023-05-04 02:15:00,7.600706825103111,1.9001767062757777,1.9001767062757777,1.9001767062757777,1.9001767062757777
2023-05-04 02:30:00,7.600706825103111,1.9001767062757777,1.9001767062757777,1.9001767062757777,1.9001767062757777
2023-05-04 02:45:00,7.600706825103111,1.9001767062757777,1.9001767062757777,1.9001767062757777,1.9001767062757777
2023-05-04 03:00:00,7.531609490329446,1.8829023725823615,1.8829023725823615,1.8829023725823615,1.8829023725823615
2023-05-04 03:15:00,7.531609490329446,1.8829023725823615,1.8829023725823615,1.8829023725823615,1.8829023725823615
2023-05-04 03:30:00,7.600706825103111,1.9001767062757777,1.9001767062757777,1.9001767062757777,1.9001767062757777
2023-05-04 03:45:00,7.531609490329446,1.8829023725823615,1.8829023725823615,1.8829023725823615,1.8829023725823615
2023-05-04 04:00:00,7.462512155555782,1.8656280388889455,1.8656280388889455,1.8656280388889455,1.8656280388889455
2023-05-04 04:15:00,7.393414820782117,1.8483537051955292,1.8483537051955292,1.8483537051955292,1.8483537051955292
2023-05-04 04:30:00,7.393414820782117,1.8483537051955292,1.8483537051955292,1.8483537051955292,1.8483537051955292
2023-05-04 04:45:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-04 05:00:00,7.531609490329446,1.8829023725823615,1.8829023725823615,1.8829023725823615,1.8829023725823615
2023-05-04 05:15:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-04 05:30:00,7.255220151234788,1.813805037808697,1.813805037808697,1.813805037808697,1.813805037808697
2023-05-04 05:45:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-04 06:00:00,7.462512155555782,1.8656280388889455,1.8656280388889455,1.8656280388889455,1.8656280388889455
2023-05-04 06:15:00,9.950016207407709,2.487504051851927,2.487504051851927,2.487504051851927,2.487504051851927
2023-05-04 06:30:00,9.880918872634043,2.4702297181585107,2.4702297181585107,2.4702297181585107,2.4702297181585107
2023-05-04 06:45:00,10.779184224691686,2.6947960561729216,2.6947960561729216,2.6947960561729216,2.6947960561729216
2023-05-04 07:00:00,11.470157572428333,2.867539393107083,2.867539393107083,2.867539393107083,2.867539393107083
2023-05-04 07:15:00,11.608352241975659,2.9020880604939148,2.9020880604939148,2.9020880604939148,2.9020880604939148
2023-05-04 07:30:00,11.815644246296655,2.9539110615741637,2.9539110615741637,2.9539110615741637,2.9539110615741637
2023-05-04 07:45:00,11.746546911522989,2.9366367278807473,2.9366367278807473,2.9366367278807473,2.9366367278807473
2023-05-04 08:00:00,11.88474158107032,2.97118539526758,2.97118539526758,2.97118539526758,2.97118539526758
2023-05-04 08:15:00,12.437520259259639,3.1093800648149097,3.1093800648149097,3.1093800648149097,3.1093800648149097
2023-05-04 08:30:00,12.5066175940333,3.126654398508325,3.126654398508325,3.126654398508325,3.126654398508325
2023-05-04 08:45:00,12.5066175940333,3.126654398508325,3.126654398508325,3.126654398508325,3.126654398508325
2023-05-04 09:00:00,12.230228254938643,3.0575570637346607,3.0575570637346607,3.0575570637346607,3.0575570637346607
2023-05-04 09:15:00,12.368422924485973,3.0921057311214932,3.0921057311214932,3.0921057311214932,3.0921057311214932
2023-05-04 09:30:00,12.575714928806969,3.143928732201742,3.143928732201742,3.143928732201742,3.143928732201742
2023-05-04 09:45:00,12.368422924485973,3.0921057311214932,3.0921057311214932,3.0921057311214932,3.0921057311214932
2023-05-04 10:00:00,12.161130920164979,3.0402827300412447,3.0402827300412447,3.0402827300412447,3.0402827300412447
2023-05-04 10:15:00,12.022936250617649,3.0057340626544122,3.0057340626544122,3.0057340626544122,3.0057340626544122
2023-05-04 10:30:00,12.022936250617649,3.0057340626544122,3.0057340626544122,3.0057340626544122,3.0057340626544122
2023-05-04 10:45:00,11.677449576749327,2.9193623941873317,2.9193623941873317,2.9193623941873317,2.9193623941873317
2023-05-04 11:00:00,10.226405546502368,2.556601386625592,2.556601386625592,2.556601386625592,2.556601386625592
2023-05-04 11:15:00,9.880918872634043,2.4702297181585107,2.4702297181585107,2.4702297181585107,2.4702297181585107
2023-05-04 11:30:00,10.295502881276033,2.573875720319008,2.573875720319008,2.573875720319008,2.573875720319008
2023-05-04 11:45:00,10.08821087695504,2.52205271923876,2.52205271923876,2.52205271923876,2.52205271923876
2023-05-04 12:00:00,9.950016207407709,2.487504051851927,2.487504051851927,2.487504051851927,2.487504051851927
2023-05-04 12:15:00,9.95001620740771,2.4875040518519276,2.4875040518519276,2.4875040518519276,2.4875040518519276
2023-05-04 12:30:00,10.571892220370692,2.642973055092673,2.642973055092673,2.642973055092673,2.642973055092673
2023-05-04 12:45:00,11.124670898560007,2.7811677246400017,2.7811677246400017,2.7811677246400017,2.7811677246400017
2023-05-04 13:00:00,12.230228254938643,3.0575570637346607,3.0575570637346607,3.0575570637346607,3.0575570637346607
2023-05-04 13:15:00,12.161130920164979,3.0402827300412447,3.0402827300412447,3.0402827300412447,3.0402827300412447
2023-05-04 13:30:00,11.88474158107032,2.97118539526758,2.97118539526758,2.97118539526758,2.97118539526758
2023-05-04 13:45:00,11.746546911522989,2.9366367278807473,2.9366367278807473,2.9366367278807473,2.9366367278807473
2023-05-04 14:00:00,10.986476229012679,2.7466190572531697,2.7466190572531697,2.7466190572531697,2.7466190572531697
2023-05-04 14:15:00,11.262865568107339,2.8157163920268347,2.8157163920268347,2.8157163920268347,2.8157163920268347
2023-05-04 14:30:00,11.331962902881003,2.8329907257202507,2.8329907257202507,2.8329907257202507,2.8329907257202507
2023-05-04 14:45:00,11.193768233333673,2.798442058333418,2.798442058333418,2.798442058333418,2.798442058333418
2023-05-04 15:00:00,10.295502881276033,2.573875720319008,2.573875720319008,2.573875720319008,2.573875720319008
2023-05-04 15:15:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-04 15:30:00,7.462512155555782,1.8656280388889455,1.8656280388889455,1.8656280388889455,1.8656280388889455
2023-05-04 15:45:00,7.531609490329446,1.8829023725823615,1.8829023725823615,1.8829023725823615,1.8829023725823615
2023-05-04 16:00:00,7.600706825103111,1.9001767062757777,1.9001767062757777,1.9001767062757777,1.9001767062757777
2023-05-04 16:15:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-05-04 16:30:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-05-04 16:45:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-05-04 17:00:00,6.1496627948561535,1.5374156987140384,1.5374156987140384,1.5374156987140384,1.5374156987140384
2023-05-04 17:15:00,6.218760129629819,1.5546900324074548,1.5546900324074548,1.5546900324074548,1.5546900324074548
2023-05-04 17:30:00,6.218760129629818,1.5546900324074544,1.5546900324074544,1.5546900324074544,1.5546900324074544
2023-05-04 17:45:00,6.218760129629819,1.5546900324074548,1.5546900324074548,1.5546900324074548,1.5546900324074548
2023-05-04 18:00:00,6.1496627948561535,1.5374156987140384,1.5374156987140384,1.5374156987140384,1.5374156987140384
2023-05-04 18:15:00,6.1496627948561535,1.5374156987140384,1.5374156987140384,1.5374156987140384,1.5374156987140384
2023-05-04 18:30:00,6.1496627948561535,1.5374156987140384,1.5374156987140384,1.5374156987140384,1.5374156987140384
2023-05-04 18:45:00,6.1496627948561535,1.5374156987140384,1.5374156987140384,1.5374156987140384,1.5374156987140384
2023-05-04 19:00:00,6.0114681253088245,1.5028670313272061,1.5028670313272061,1.5028670313272061,1.5028670313272061
2023-05-04 19:15:00,5.94237079053516,1.48559269763379,1.48559269763379,1.48559269763379,1.48559269763379
2023-05-04 19:30:00,5.8732734557614945,1.4683183639403736,1.4683183639403736,1.4683183639403736,1.4683183639403736
2023-05-04 19:45:00,5.8732734557614945,1.4683183639403736,1.4683183639403736,1.4683183639403736,1.4683183639403736
2023-05-04 20:00:00,5.8732734557614945,1.4683183639403736,1.4683183639403736,1.4683183639403736,1.4683183639403736
2023-05-04 20:15:00,5.804176120987831,1.4510440302469578,1.4510440302469578,1.4510440302469578,1.4510440302469578
2023-05-04 20:30:00,6.218760129629818,1.5546900324074544,1.5546900324074544,1.5546900324074544,1.5546900324074544
2023-05-04 20:45:00,6.2878574644034835,1.5719643661008709,1.5719643661008709,1.5719643661008709,1.5719643661008709
2023-05-04 21:00:00,6.2878574644034835,1.5719643661008709,1.5719643661008709,1.5719643661008709,1.5719643661008709
2023-05-04 21:15:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-05-04 21:30:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-04 21:45:00,6.218760129629819,1.5546900324074548,1.5546900324074548,1.5546900324074548,1.5546900324074548
2023-05-04 22:00:00,6.4260521339508125,1.6065130334877031,1.6065130334877031,1.6065130334877031,1.6065130334877031
2023-05-04 22:15:00,6.1496627948561535,1.5374156987140384,1.5374156987140384,1.5374156987140384,1.5374156987140384
2023-05-04 22:30:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-05-04 22:45:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-05-04 23:00:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-05-04 23:15:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-05-04 23:30:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-04 23:45:00,6.909733477366466,1.7274333693416164,1.7274333693416164,1.7274333693416164,1.7274333693416164
2023-05-05 00:00:00,7.669804159876776,1.917451039969194,1.917451039969194,1.917451039969194,1.917451039969194
2023-05-05 00:15:00,6.356954799177148,1.589238699794287,1.589238699794287,1.589238699794287,1.589238699794287
