SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-02-22 03:00:00,19.43087304429018,4.857718261072545,4.857718261072545,4.857718261072545,4.857718261072545
2023-02-22 03:15:00,19.54836901329094,4.887092253322735,4.887092253322735,4.887092253322735,4.887092253322735
2023-02-22 03:30:00,19.44173596248418,4.860433990621045,4.860433990621045,4.860433990621045,4.860433990621045
2023-02-22 03:45:00,19.530737650697116,4.882684412674279,4.882684412674279,4.882684412674279,4.882684412674279
2023-02-22 04:00:00,19.032072001464293,4.758018000366073,4.758018000366073,4.758018000366073,4.758018000366073
2023-02-22 04:15:00,18.9056859764529,4.726421494113225,4.726421494113225,4.726421494113225,4.726421494113225
2023-02-22 04:30:00,19.07285273425932,4.76821318356483,4.76821318356483,4.76821318356483,4.76821318356483
2023-02-22 04:45:00,17.347736637373327,4.336934159343332,4.336934159343332,4.336934159343332,4.336934159343332
2023-02-22 05:00:00,16.54572386593517,4.136430966483792,4.136430966483792,4.136430966483792,4.136430966483792
2023-02-22 05:15:00,14.072518308942682,3.5181295772356704,3.5181295772356704,3.5181295772356704,3.5181295772356704
2023-02-22 05:30:00,12.248861416266926,3.0622153540667316,3.0622153540667316,3.0622153540667316,3.0622153540667316
2023-02-22 05:45:00,14.330666575694021,3.5826666439235053,3.5826666439235053,3.5826666439235053,3.5826666439235053
2023-02-22 06:00:00,18.99119377085515,4.747798442713788,4.747798442713788,4.747798442713788,4.747798442713788
2023-02-22 06:15:00,21.6005579242834,5.40013948107085,5.40013948107085,5.40013948107085,5.40013948107085
2023-02-22 06:30:00,23.014288085524687,5.753572021381172,5.753572021381172,5.753572021381172,5.753572021381172
2023-02-22 06:45:00,25.085840438903688,6.271460109725922,6.271460109725922,6.271460109725922,6.271460109725922
2023-02-22 07:00:00,42.97771696130124,10.74442924032531,10.74442924032531,10.74442924032531,10.74442924032531
2023-02-22 07:15:00,53.20900065043974,13.302250162609935,13.302250162609935,13.302250162609935,13.302250162609935
2023-02-22 07:30:00,55.333671085472865,13.833417771368216,13.833417771368216,13.833417771368216,13.833417771368216
2023-02-22 07:45:00,55.42145796673559,13.855364491683897,13.855364491683897,13.855364491683897,13.855364491683897
2023-02-22 08:00:00,55.04417720234939,13.761044300587347,13.761044300587347,13.761044300587347,13.761044300587347
2023-02-22 08:15:00,54.4258667161347,13.606466679033675,13.606466679033675,13.606466679033675,13.606466679033675
2023-02-22 08:30:00,52.15342278656099,13.038355696640247,13.038355696640247,13.038355696640247,13.038355696640247
2023-02-22 08:45:00,52.30778357593183,13.076945893982957,13.076945893982957,13.076945893982957,13.076945893982957
2023-02-22 09:00:00,50.02029916393378,12.505074790983445,12.505074790983445,12.505074790983445,12.505074790983445
2023-02-22 09:15:00,49.27170176854404,12.31792544213601,12.31792544213601,12.31792544213601,12.31792544213601
2023-02-22 09:30:00,49.67894916127351,12.419737290318377,12.419737290318377,12.419737290318377,12.419737290318377
2023-02-22 09:45:00,50.61239269170055,12.653098172925137,12.653098172925137,12.653098172925137,12.653098172925137
2023-02-22 10:00:00,43.55791378088193,10.889478445220483,10.889478445220483,10.889478445220483,10.889478445220483
2023-02-22 10:15:00,45.464792879895114,11.366198219973779,11.366198219973779,11.366198219973779,11.366198219973779
2023-02-22 10:30:00,45.86805438751278,11.467013596878195,11.467013596878195,11.467013596878195,11.467013596878195
2023-02-22 10:45:00,43.344889540199624,10.836222385049906,10.836222385049906,10.836222385049906,10.836222385049906
2023-02-22 11:00:00,35.32416463317273,8.831041158293182,8.831041158293182,8.831041158293182,8.831041158293182
2023-02-22 11:15:00,24.480214698553095,6.120053674638274,6.120053674638274,6.120053674638274,6.120053674638274
2023-02-22 11:30:00,17.023459958835016,4.255864989708754,4.255864989708754,4.255864989708754,4.255864989708754
2023-02-22 11:45:00,24.77475384658139,6.193688461645348,6.193688461645348,6.193688461645348,6.193688461645348
2023-02-22 12:00:00,44.86015521163728,11.21503880290932,11.21503880290932,11.21503880290932,11.21503880290932
2023-02-22 12:15:00,52.69511726062604,13.17377931515651,13.17377931515651,13.17377931515651,13.17377931515651
2023-02-22 12:30:00,54.270612055334425,13.567653013833606,13.567653013833606,13.567653013833606,13.567653013833606
2023-02-22 12:45:00,53.30538698636701,13.326346746591753,13.326346746591753,13.326346746591753,13.326346746591753
2023-02-22 13:00:00,45.577843895844005,11.394460973961001,11.394460973961001,11.394460973961001,11.394460973961001
2023-02-22 13:15:00,45.72928394041917,11.432320985104793,11.432320985104793,11.432320985104793,11.432320985104793
2023-02-22 13:30:00,42.435954366566286,10.608988591641571,10.608988591641571,10.608988591641571,10.608988591641571
2023-02-22 13:45:00,43.30075041469673,10.825187603674182,10.825187603674182,10.825187603674182,10.825187603674182
2023-02-22 14:00:00,45.166812963878414,11.291703240969603,11.291703240969603,11.291703240969603,11.291703240969603
2023-02-22 14:15:00,43.1337511003259,10.783437775081476,10.783437775081476,10.783437775081476,10.783437775081476
2023-02-22 14:30:00,38.57987377436539,9.644968443591347,9.644968443591347,9.644968443591347,9.644968443591347
2023-02-22 14:45:00,41.599799865946586,10.399949966486647,10.399949966486647,10.399949966486647,10.399949966486647
2023-02-22 15:00:00,38.208957143153334,9.552239285788334,9.552239285788334,9.552239285788334,9.552239285788334
2023-02-22 15:15:00,39.22595584390997,9.806488960977493,9.806488960977493,9.806488960977493,9.806488960977493
2023-02-22 15:30:00,43.96473497413683,10.991183743534208,10.991183743534208,10.991183743534208,10.991183743534208
2023-02-22 15:45:00,47.84643702970472,11.96160925742618,11.96160925742618,11.96160925742618,11.96160925742618
2023-02-22 16:00:00,48.83423024495348,12.20855756123837,12.20855756123837,12.20855756123837,12.20855756123837
2023-02-22 16:15:00,48.76244405578949,12.190611013947372,12.190611013947372,12.190611013947372,12.190611013947372
2023-02-22 16:30:00,49.36216315897295,12.340540789743237,12.340540789743237,12.340540789743237,12.340540789743237
2023-02-22 16:45:00,48.99357508810491,12.248393772026228,12.248393772026228,12.248393772026228,12.248393772026228
2023-02-22 17:00:00,47.4119911711104,11.8529977927776,11.8529977927776,11.8529977927776,11.8529977927776
2023-02-22 17:15:00,50.527840148672915,12.631960037168229,12.631960037168229,12.631960037168229,12.631960037168229
2023-02-22 17:30:00,52.24617377458247,13.061543443645618,13.061543443645618,13.061543443645618,13.061543443645618
2023-02-22 17:45:00,53.26366249689664,13.31591562422416,13.31591562422416,13.31591562422416,13.31591562422416
2023-02-22 18:00:00,52.573695869804695,13.143423967451174,13.143423967451174,13.143423967451174,13.143423967451174
2023-02-22 18:15:00,53.42117238303985,13.355293095759963,13.355293095759963,13.355293095759963,13.355293095759963
2023-02-22 18:30:00,53.84499522502824,13.46124880625706,13.46124880625706,13.46124880625706,13.46124880625706
2023-02-22 18:45:00,53.62273681123482,13.405684202808706,13.405684202808706,13.405684202808706,13.405684202808706
2023-02-22 19:00:00,55.23022204945076,13.80755551236269,13.80755551236269,13.80755551236269,13.80755551236269
2023-02-22 19:15:00,52.70450157302602,13.176125393256505,13.176125393256505,13.176125393256505,13.176125393256505
2023-02-22 19:30:00,43.09641875775505,10.774104689438763,10.774104689438763,10.774104689438763,10.774104689438763
2023-02-22 19:45:00,34.08418018945529,8.521045047363822,8.521045047363822,8.521045047363822,8.521045047363822
2023-02-22 20:00:00,26.558762102676763,6.639690525669191,6.639690525669191,6.639690525669191,6.639690525669191
2023-02-22 20:15:00,34.40510221392492,8.60127555348123,8.60127555348123,8.60127555348123,8.60127555348123
2023-02-22 20:30:00,43.24547394160307,10.811368485400768,10.811368485400768,10.811368485400768,10.811368485400768
2023-02-22 20:45:00,50.32649858682934,12.581624646707334,12.581624646707334,12.581624646707334,12.581624646707334
2023-02-22 21:00:00,51.44342000990611,12.860855002476528,12.860855002476528,12.860855002476528,12.860855002476528
2023-02-22 21:15:00,50.01230715234556,12.50307678808639,12.50307678808639,12.50307678808639,12.50307678808639
2023-02-22 21:30:00,54.58118067827247,13.645295169568117,13.645295169568117,13.645295169568117,13.645295169568117
2023-02-22 21:45:00,56.42918135805226,14.107295339513065,14.107295339513065,14.107295339513065,14.107295339513065
2023-02-22 22:00:00,54.77044582210705,13.692611455526762,13.692611455526762,13.692611455526762,13.692611455526762
2023-02-22 22:15:00,52.60151096241051,13.150377740602627,13.150377740602627,13.150377740602627,13.150377740602627
2023-02-22 22:30:00,50.688856948309414,12.672214237077354,12.672214237077354,12.672214237077354,12.672214237077354
2023-02-22 22:45:00,50.567940333606174,12.641985083401543,12.641985083401543,12.641985083401543,12.641985083401543
2023-02-22 23:00:00,49.34490120251623,12.336225300629058,12.336225300629058,12.336225300629058,12.336225300629058
2023-02-22 23:15:00,49.15427733533343,12.288569333833358,12.288569333833358,12.288569333833358,12.288569333833358
2023-02-22 23:30:00,48.54455997098641,12.136139992746603,12.136139992746603,12.136139992746603,12.136139992746603
2023-02-22 23:45:00,45.10691128233761,11.276727820584403,11.276727820584403,11.276727820584403,11.276727820584403
2023-02-23 00:00:00,44.893676620247255,11.223419155061814,11.223419155061814,11.223419155061814,11.223419155061814
2023-02-23 00:15:00,46.07749474905337,11.519373687263343,11.519373687263343,11.519373687263343,11.519373687263343
2023-02-23 00:30:00,41.21597324978187,10.303993312445467,10.303993312445467,10.303993312445467,10.303993312445467
2023-02-23 00:45:00,28.215051764277533,7.053762941069383,7.053762941069383,7.053762941069383,7.053762941069383
2023-02-23 01:00:00,20.54650836541099,5.136627091352747,5.136627091352747,5.136627091352747,5.136627091352747
2023-02-23 01:15:00,17.08976292533452,4.27244073133363,4.27244073133363,4.27244073133363,4.27244073133363
2023-02-23 01:30:00,14.427341029219233,3.6068352573048084,3.6068352573048084,3.6068352573048084,3.6068352573048084
2023-02-23 01:45:00,13.321926632641935,3.3304816581604837,3.3304816581604837,3.3304816581604837,3.3304816581604837
2023-02-23 02:00:00,12.440719202778956,3.110179800694739,3.110179800694739,3.110179800694739,3.110179800694739
2023-02-23 02:15:00,10.786515359558555,2.6966288398896388,2.6966288398896388,2.6966288398896388,2.6966288398896388
2023-02-23 02:30:00,10.601285088196667,2.6503212720491667,2.6503212720491667,2.6503212720491667,2.6503212720491667
2023-02-23 02:45:00,10.543555572338743,2.6358888930846858,2.6358888930846858,2.6358888930846858,2.6358888930846858
2023-02-23 03:00:00,10.36439810743878,2.591099526859695,2.591099526859695,2.591099526859695,2.591099526859695
2023-02-23 03:15:00,10.311769202675855,2.5779423006689637,2.5779423006689637,2.5779423006689637,2.5779423006689637
2023-02-23 03:30:00,8.404471762016732,2.101117940504183,2.101117940504183,2.101117940504183,2.101117940504183
2023-02-23 03:45:00,7.867717908717611,1.9669294771794028,1.9669294771794028,1.9669294771794028,1.9669294771794028
2023-02-23 04:00:00,7.525988322317018,1.8814970805792546,1.8814970805792546,1.8814970805792546,1.8814970805792546
2023-02-23 04:15:00,7.433220287280207,1.8583050718200518,1.8583050718200518,1.8583050718200518,1.8583050718200518
2023-02-23 04:30:00,7.535130222074762,1.8837825555186904,1.8837825555186904,1.8837825555186904,1.8837825555186904
2023-02-23 04:45:00,7.372996344332023,1.8432490860830057,1.8432490860830057,1.8432490860830057,1.8432490860830057
2023-02-23 05:00:00,7.502489840790746,1.8756224601976865,1.8756224601976865,1.8756224601976865,1.8756224601976865
2023-02-23 05:15:00,7.600238239697729,1.9000595599244323,1.9000595599244323,1.9000595599244323,1.9000595599244323
2023-02-23 05:30:00,7.5889143640309875,1.8972285910077469,1.8972285910077469,1.8972285910077469,1.8972285910077469
2023-02-23 05:45:00,7.7268746271964455,1.9317186567991114,1.9317186567991114,1.9317186567991114,1.9317186567991114
2023-02-23 06:00:00,7.726635868457175,1.9316589671142939,1.9316589671142939,1.9316589671142939,1.9316589671142939
2023-02-23 06:15:00,7.916638686627154,1.9791596716567885,1.9791596716567885,1.9791596716567885,1.9791596716567885
2023-02-23 06:30:00,8.543586136024553,2.135896534006138,2.135896534006138,2.135896534006138,2.135896534006138
2023-02-23 06:45:00,8.931548013904823,2.232887003476206,2.232887003476206,2.232887003476206,2.232887003476206
2023-02-23 07:00:00,9.571289614763817,2.3928224036909542,2.3928224036909542,2.3928224036909542,2.3928224036909542
2023-02-23 07:15:00,9.814464496712851,2.453616124178213,2.453616124178213,2.453616124178213,2.453616124178213
2023-02-23 07:30:00,9.829890494910941,2.4574726237277353,2.4574726237277353,2.4574726237277353,2.4574726237277353
2023-02-23 07:45:00,9.984625777388082,2.4961564443470206,2.4961564443470206,2.4961564443470206,2.4961564443470206
2023-02-23 08:00:00,10.122681116784078,2.5306702791960194,2.5306702791960194,2.5306702791960194,2.5306702791960194
2023-02-23 08:15:00,10.340123219963496,2.585030804990874,2.585030804990874,2.585030804990874,2.585030804990874
2023-02-23 08:30:00,10.532774457604825,2.6331936144012063,2.6331936144012063,2.6331936144012063,2.6331936144012063
2023-02-23 08:45:00,10.560386345375651,2.6400965863439128,2.6400965863439128,2.6400965863439128,2.6400965863439128
2023-02-23 09:00:00,10.516405464429932,2.629101366107483,2.629101366107483,2.629101366107483,2.629101366107483
2023-02-23 09:15:00,10.863585314922064,2.715896328730516,2.715896328730516,2.715896328730516,2.715896328730516
2023-02-23 09:30:00,10.767650300236278,2.6919125750590696,2.6919125750590696,2.6919125750590696,2.6919125750590696
2023-02-23 09:45:00,10.903469172209242,2.7258672930523105,2.7258672930523105,2.7258672930523105,2.7258672930523105
2023-02-23 10:00:00,10.905813760501058,2.7264534401252645,2.7264534401252645,2.7264534401252645,2.7264534401252645
2023-02-23 10:15:00,10.975047329633108,2.743761832408277,2.743761832408277,2.743761832408277,2.743761832408277
2023-02-23 10:30:00,10.920441708239766,2.7301104270599414,2.7301104270599414,2.7301104270599414,2.7301104270599414
2023-02-23 10:45:00,10.370614911618917,2.5926537279047293,2.5926537279047293,2.5926537279047293,2.5926537279047293
2023-02-23 11:00:00,9.243547148559832,2.310886787139958,2.310886787139958,2.310886787139958,2.310886787139958
2023-02-23 11:15:00,9.4116336613678,2.35290841534195,2.35290841534195,2.35290841534195,2.35290841534195
2023-02-23 11:30:00,9.740800084849086,2.4352000212122715,2.4352000212122715,2.4352000212122715,2.4352000212122715
2023-02-23 11:45:00,10.01362603432421,2.5034065085810524,2.5034065085810524,2.5034065085810524,2.5034065085810524
2023-02-23 12:00:00,10.104794359971763,2.5261985899929407,2.5261985899929407,2.5261985899929407,2.5261985899929407
2023-02-23 12:15:00,10.047217372684763,2.5118043431711907,2.5118043431711907,2.5118043431711907,2.5118043431711907
2023-02-23 12:30:00,10.454083741483615,2.6135209353709037,2.6135209353709037,2.6135209353709037,2.6135209353709037
2023-02-23 12:45:00,10.45505913431587,2.6137647835789677,2.6137647835789677,2.6137647835789677,2.6137647835789677
2023-02-23 13:00:00,10.406082708541367,2.601520677135342,2.601520677135342,2.601520677135342,2.601520677135342
2023-02-23 13:15:00,10.561403795169607,2.6403509487924017,2.6403509487924017,2.6403509487924017,2.6403509487924017
