PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-04-15 09:30:00,64.78911595052665,32.394557975263325,32.394557975263325
2023-04-15 09:45:00,50.67598532300565,25.337992661502824,25.337992661502824
2023-04-15 10:00:00,34.19972584622532,17.09986292311266,17.09986292311266
2023-04-15 10:15:00,40.632687713653496,20.316343856826748,20.316343856826748
2023-04-15 10:30:00,45.752800220382056,22.876400110191028,22.876400110191028
2023-04-15 10:45:00,48.3784989417813,24.18924947089065,24.18924947089065
2023-04-15 11:00:00,38.860341076709005,19.430170538354503,19.430170538354503
2023-04-15 11:15:00,33.01816142159566,16.50908071079783,16.50908071079783
2023-04-15 11:30:00,24.681567981153012,12.340783990576506,12.340783990576506
2023-04-15 11:45:00,26.125702277922606,13.062851138961303,13.062851138961303
2023-04-15 12:00:00,42.66760422273792,21.33380211136896,21.33380211136896
2023-04-15 12:15:00,54.87710327724446,27.43855163862223,27.43855163862223
2023-04-15 12:30:00,58.356154083098474,29.178077041549237,29.178077041549237
2023-04-15 12:45:00,61.572635016812555,30.786317508406277,30.786317508406277
2023-04-15 13:00:00,46.606152304836804,23.303076152418402,23.303076152418402
2023-04-15 13:15:00,45.42458788020715,22.712293940103574,22.712293940103574
2023-04-15 13:30:00,50.08520311069082,25.04260155534541,25.04260155534541
2023-04-15 13:45:00,51.004197663180555,25.502098831590278,25.502098831590278
2023-04-15 14:00:00,39.713693161163754,19.856846580581877,19.856846580581877
2023-04-15 14:15:00,36.62849716351963,18.314248581759816,18.314248581759816
2023-04-15 14:30:00,47.984644133571415,23.992322066785707,23.992322066785707
2023-04-15 14:45:00,45.227660476102194,22.613830238051097,22.613830238051097
2023-04-15 15:00:00,43.19274396701777,21.596371983508885,21.596371983508885
2023-04-15 15:15:00,40.56704524561851,20.283522622809254,20.283522622809254
2023-04-15 15:30:00,39.122910948848926,19.561455474424463,19.561455474424463
2023-04-15 15:45:00,49.100566090166105,24.550283045083052,24.550283045083052
2023-04-15 16:00:00,55.27095808545435,27.635479042727177,27.635479042727177
2023-04-15 16:15:00,40.76397264972345,20.381986324861725,20.381986324861725
2023-04-15 16:30:00,39.91062056526871,19.955310282634354,19.955310282634354
2023-04-15 16:45:00,42.733246690772894,21.366623345386447,21.366623345386447
2023-04-15 17:00:00,43.980453583437544,21.990226791718772,21.990226791718772
2023-04-15 17:15:00,47.45950438929156,23.72975219464578,23.72975219464578
2023-04-15 17:30:00,45.949727624487,22.9748638122435,22.9748638122435
2023-04-15 17:45:00,50.01956064265584,25.00978032132792,25.00978032132792
2023-04-15 18:00:00,57.765371870783646,28.882685935391823,28.882685935391823
2023-04-15 18:15:00,64.52654607838673,32.263273039193365,32.263273039193365
2023-04-15 18:30:00,68.13688182031072,34.06844091015536,34.06844091015536
2023-04-15 18:45:00,59.86593084790306,29.93296542395153,29.93296542395153
2023-04-15 19:00:00,60.71928293235781,30.359641466178903,30.359641466178903
2023-04-15 19:15:00,52.57961689602012,26.28980844801006,26.28980844801006
2023-04-15 19:30:00,40.43576030954856,20.21788015477428,20.21788015477428
2023-04-15 19:45:00,38.72905614063904,19.36452807031952,19.36452807031952
2023-04-15 20:00:00,28.35754619111197,14.178773095555986,14.178773095555986
2023-04-15 20:15:00,34.06844091015535,17.034220455077676,17.034220455077676
2023-04-15 20:30:00,56.452522510084016,28.226261255042008,28.226261255042008
2023-04-15 20:45:00,55.13967314938439,27.569836574692197,27.569836574692197
2023-04-15 21:00:00,52.25140455584521,26.125702277922606,26.125702277922606
2023-04-15 21:15:00,47.26257698518662,23.63128849259331,23.63128849259331
2023-04-15 21:30:00,56.255595105979076,28.127797552989538,28.127797552989538
2023-04-15 21:45:00,60.916210336462754,30.458105168231377,30.458105168231377
2023-04-15 22:00:00,64.00140633410689,32.000703167053445,32.000703167053445
2023-04-15 22:15:00,71.15643534991986,35.57821767495993,35.57821767495993
2023-04-15 22:30:00,65.97068037515632,32.98534018757816,32.98534018757816
2023-04-15 22:45:00,60.587997996287854,30.293998998143927,30.293998998143927
2023-04-15 23:00:00,51.5949798754954,25.7974899377477,25.7974899377477
2023-04-15 23:15:00,51.660622343530385,25.830311171765192,25.830311171765192
2023-04-15 23:30:00,46.606152304836804,23.303076152418402,23.303076152418402
2023-04-15 23:45:00,52.185762087810225,26.092881043905113,26.092881043905113
2023-04-16 00:00:00,66.95531739568105,33.477658697840525,33.477658697840525
2023-04-16 00:15:00,69.25280377690538,34.62640188845269,34.62640188845269
2023-04-16 00:30:00,73.19135185900427,36.595675929502136,36.595675929502136
2023-04-16 00:45:00,54.22067859689466,27.11033929844733,27.11033929844733
2023-04-16 01:00:00,25.86313240578268,12.93156620289134,12.93156620289134
2023-04-16 01:15:00,23.828215896698254,11.914107948349127,11.914107948349127
2023-04-16 01:30:00,23.303076152418402,11.651538076209201,11.651538076209201
2023-04-16 01:45:00,22.646651472068584,11.323325736034292,11.323325736034292
2023-04-16 02:00:00,21.202517175299,10.6012585876495,10.6012585876495
2023-04-16 02:15:00,21.13687470726402,10.56843735363201,10.56843735363201
2023-04-16 02:30:00,21.33380211136896,10.66690105568448,10.66690105568448
2023-04-16 02:45:00,20.611734962984162,10.305867481492081,10.305867481492081
2023-04-16 03:00:00,20.4804500269142,10.2402250134571,10.2402250134571
2023-04-16 03:15:00,20.67737743101915,10.338688715509575,10.338688715509575
2023-04-16 03:30:00,20.546092494949185,10.273046247474593,10.273046247474593
2023-04-16 03:45:00,20.743019899054133,10.371509949527066,10.371509949527066
2023-04-16 04:00:00,21.33380211136896,10.66690105568448,10.66690105568448
2023-04-16 04:15:00,20.67737743101915,10.338688715509575,10.338688715509575
2023-04-16 04:30:00,20.546092494949185,10.273046247474593,10.273046247474593
2023-04-16 04:45:00,20.743019899054133,10.371509949527066,10.371509949527066
2023-04-16 05:00:00,21.33380211136896,10.66690105568448,10.66690105568448
2023-04-16 05:15:00,15.294695052150669,7.647347526075334,7.647347526075334
2023-04-16 05:30:00,12.537711394681452,6.268855697340726,6.268855697340726
2023-04-16 05:45:00,18.51117598586476,9.25558799293238,9.25558799293238
2023-04-16 06:00:00,24.35335564097811,12.176677820489054,12.176677820489054
2023-04-16 06:15:00,25.469277597572795,12.734638798786397,12.734638798786397
2023-04-16 06:30:00,26.322629682027554,13.161314841013777,13.161314841013777
2023-04-16 06:45:00,30.26117776412643,15.130588882063215,15.130588882063215
2023-04-16 07:00:00,48.050286601606395,24.025143300803197,24.025143300803197
2023-04-16 07:15:00,59.40643357165818,29.70321678582909,29.70321678582909
2023-04-16 07:30:00,61.703919952882536,30.851959976441268,30.851959976441268
2023-04-16 07:45:00,44.5055933277174,22.2527966638587,22.2527966638587
2023-04-16 08:00:00,47.32821945322159,23.664109726610796,23.664109726610796
2023-04-16 08:15:00,49.03492362213112,24.51746181106556,24.51746181106556
2023-04-16 08:30:00,45.621515284312096,22.810757642156048,22.810757642156048
2023-04-16 08:45:00,44.768163199857334,22.384081599928667,22.384081599928667
2023-04-16 09:00:00,54.87710327724446,27.43855163862223,27.43855163862223
2023-04-16 09:15:00,68.39945169245064,34.19972584622532,34.19972584622532
2023-04-16 09:30:00,70.63129560564,35.31564780282,35.31564780282
2023-04-16 09:45:00,67.61174207603085,33.805871038015425,33.805871038015425
2023-04-16 10:00:00,54.28632106492963,27.143160532464815,27.143160532464815
2023-04-16 10:15:00,59.66900344379811,29.834501721899056,29.834501721899056
2023-04-16 10:30:00,58.09358421095857,29.046792105479284,29.046792105479284
2023-04-16 10:45:00,46.474867368766844,23.237433684383422,23.237433684383422
2023-04-16 11:00:00,47.19693451715163,23.598467258575816,23.598467258575816
2023-04-16 11:15:00,18.117321177654876,9.058660588827438,9.058660588827438
2023-04-16 11:30:00,18.839388326039668,9.419694163019834,9.419694163019834
2023-04-16 11:45:00,30.91760244447625,15.458801222238124,15.458801222238124
2023-04-16 12:00:00,51.988834683705285,25.994417341852643,25.994417341852643
2023-04-16 12:15:00,64.13269127017684,32.06634563508842,32.06634563508842
2023-04-16 12:30:00,66.4301776514012,33.2150888257006,33.2150888257006
2023-04-16 12:45:00,67.87431194817079,33.93715597408539,33.93715597408539
2023-04-16 13:00:00,61.90084735698748,30.95042367849374,30.95042367849374
2023-04-16 13:15:00,61.178780208602674,30.589390104301337,30.589390104301337
2023-04-16 13:30:00,45.030733071997254,22.515366535998627,22.515366535998627
2023-04-16 13:45:00,36.62849716351963,18.314248581759816,18.314248581759816
2023-04-16 14:00:00,43.52095630719267,21.760478153596335,21.760478153596335
2023-04-16 14:15:00,57.43715953060874,28.71857976530437,28.71857976530437
2023-04-16 14:30:00,59.40643357165818,29.70321678582909,29.70321678582909
2023-04-16 14:45:00,55.59917042562926,27.79958521281463,27.79958521281463
2023-04-16 15:00:00,58.68436642327338,29.34218321163669,29.34218321163669
2023-04-16 15:15:00,59.93157331593803,29.965786657969016,29.965786657969016
2023-04-16 15:30:00,62.29470216519737,31.147351082598686,31.147351082598686
2023-04-16 15:45:00,49.560063366410965,24.780031683205483,24.780031683205483
2023-04-16 16:00:00,66.62710505550614,33.31355252775307,33.31355252775307
2023-04-16 16:15:00,72.33799977454952,36.16899988727476,36.16899988727476
2023-04-16 16:30:00,73.65084913524915,36.82542456762457,36.82542456762457
2023-04-16 16:45:00,71.3533627540248,35.6766813770124,35.6766813770124
2023-04-16 17:00:00,50.21648804676079,25.108244023380394,25.108244023380394
2023-04-16 17:15:00,46.86872217697673,23.434361088488366,23.434361088488366
2023-04-16 17:30:00,50.41341545086573,25.206707725432864,25.206707725432864
2023-04-16 17:45:00,49.560063366410965,24.780031683205483,24.780031683205483
2023-04-16 18:00:00,46.2779399646619,23.13896998233095,23.13896998233095
2023-04-16 18:15:00,45.096375540032234,22.548187770016117,22.548187770016117
2023-04-16 18:30:00,45.88408515645201,22.942042578226005,22.942042578226005
2023-04-16 18:45:00,45.75280022038204,22.87640011019102,22.87640011019102
2023-04-16 19:00:00,46.14665502859193,23.073327514295965,23.073327514295965
2023-04-16 19:15:00,40.370117841513576,20.185058920756788,20.185058920756788
2023-04-16 19:30:00,31.180172316616165,15.590086158308083,15.590086158308083
2023-04-16 19:45:00,24.812852917222976,12.406426458611488,12.406426458611488
2023-04-16 20:00:00,30.19553529609145,15.097767648045725,15.097767648045725
2023-04-16 20:15:00,34.987435462645095,17.493717731322548,17.493717731322548
2023-04-16 20:30:00,41.61732473417821,20.808662367089106,20.808662367089106
2023-04-16 20:45:00,41.74860967024818,20.87430483512409,20.87430483512409
2023-04-16 21:00:00,43.7835261793326,21.8917630896663,21.8917630896663
2023-04-16 21:15:00,46.21229749662691,23.106148748313455,23.106148748313455
2023-04-16 21:30:00,47.984644133571415,23.992322066785707,23.992322066785707
2023-04-16 21:45:00,45.358945412172154,22.679472706086077,22.679472706086077
2023-04-16 22:00:00,44.43995085968241,22.219975429841206,22.219975429841206
2023-04-16 22:15:00,47.00000711304669,23.500003556523346,23.500003556523346
2023-04-16 22:30:00,47.19693451715163,23.598467258575816,23.598467258575816
2023-04-16 22:45:00,46.08101256055695,23.040506280278475,23.040506280278475
2023-04-16 23:00:00,42.60196175470294,21.30098087735147,21.30098087735147
2023-04-16 23:15:00,46.2779399646619,23.13896998233095,23.13896998233095
2023-04-16 23:30:00,46.21229749662691,23.106148748313455,23.106148748313455
2023-04-16 23:45:00,45.162018008067214,22.581009004033607,22.581009004033607
2023-04-17 00:00:00,51.857549747635325,25.928774873817662,25.928774873817662
2023-04-17 00:15:00,51.39805247139044,25.69902623569522,25.69902623569522
2023-04-17 00:30:00,52.84218676816005,26.421093384080024,26.421093384080024
2023-04-17 00:45:00,43.32402890308773,21.662014451543865,21.662014451543865
2023-04-17 01:00:00,26.060059809887623,13.030029904943811,13.030029904943811
2023-04-17 01:15:00,24.222070704908145,12.111035352454072,12.111035352454072
2023-04-17 01:30:00,24.48464057704807,12.242320288524034,12.242320288524034
2023-04-17 01:45:00,23.303076152418402,11.651538076209201,11.651538076209201
2023-04-17 02:00:00,21.662014451543865,10.831007225771932,10.831007225771932
2023-04-17 02:15:00,21.858941855648812,10.929470927824406,10.929470927824406
2023-04-17 02:30:00,21.530729515473904,10.765364757736952,10.765364757736952
2023-04-17 02:45:00,21.39944457940394,10.69972228970197,10.69972228970197
2023-04-17 03:00:00,21.202517175299,10.6012585876495,10.6012585876495
2023-04-17 03:15:00,21.46508704743892,10.73254352371946,10.73254352371946
2023-04-17 03:30:00,21.202517175299,10.6012585876495,10.6012585876495
2023-04-17 03:45:00,21.13687470726402,10.56843735363201,10.56843735363201
2023-04-17 04:00:00,20.87430483512409,10.437152417562045,10.437152417562045
2023-04-17 04:15:00,21.13687470726402,10.56843735363201,10.56843735363201
2023-04-17 04:30:00,21.530729515473904,10.765364757736952,10.765364757736952
2023-04-17 04:45:00,20.939947303159073,10.469973651579537,10.469973651579537
2023-04-17 05:00:00,21.39944457940394,10.69972228970197,10.69972228970197
2023-04-17 05:15:00,15.425979988220634,7.712989994110317,7.712989994110317
2023-04-17 05:30:00,13.325421011101227,6.6627105055506135,6.6627105055506135
2023-04-17 05:45:00,18.773745858004684,9.386872929002342,9.386872929002342
2023-04-17 06:00:00,24.418998109013085,12.209499054506542,12.209499054506542
2023-04-17 06:15:00,26.322629682027554,13.161314841013777,13.161314841013777
2023-04-17 06:30:00,29.40782567967168,14.70391283983584,14.70391283983584
2023-04-17 06:45:00,30.851959976441268,15.425979988220634,15.425979988220634
2023-04-17 07:00:00,46.14665502859193,23.073327514295965,23.073327514295965
2023-04-17 07:15:00,46.73743724090677,23.368718620453386,23.368718620453386
2023-04-17 07:30:00,46.54050983680182,23.27025491840091,23.27025491840091
2023-04-17 07:45:00,47.919001665536435,23.959500832768217,23.959500832768217
2023-04-17 08:00:00,44.96509060396225,22.482545301981126,22.482545301981126
2023-04-17 08:15:00,45.162018008067214,22.581009004033607,22.581009004033607
2023-04-17 08:30:00,43.980453583437544,21.990226791718772,21.990226791718772
2023-04-17 08:45:00,50.41341545086573,25.206707725432864,25.206707725432864
2023-04-17 09:00:00,50.01956064265584,25.00978032132792,25.00978032132792
2023-04-17 09:15:00,62.5572720373373,31.27863601866865,31.27863601866865
2023-04-17 09:30:00,72.46928471061949,36.234642355309745,36.234642355309745
2023-04-17 09:45:00,67.87431194817079,33.93715597408539,33.93715597408539
2023-04-17 10:00:00,58.68436642327338,29.34218321163669,29.34218321163669
2023-04-17 10:15:00,61.178780208602674,30.589390104301337,30.589390104301337
2023-04-17 10:30:00,59.53771850772815,29.768859253864075,29.768859253864075
2023-04-17 10:45:00,59.53771850772815,29.768859253864075,29.768859253864075
2023-04-17 11:00:00,49.16620855820108,24.58310427910054,24.58310427910054
2023-04-17 11:15:00,30.326820232161417,15.163410116080708,15.163410116080708
2023-04-17 11:30:00,17.198326625165134,8.599163312582567,8.599163312582567
2023-04-17 11:45:00,29.013970871461787,14.506985435730893,14.506985435730893
2023-04-17 12:00:00,53.10475664029997,26.552378320149984,26.552378320149984
2023-04-17 12:15:00,52.57961689602011,26.289808448010056,26.289808448010056
2023-04-17 12:30:00,44.83380566789231,22.416902833946153,22.416902833946153
2023-04-17 12:45:00,49.231851026236065,24.615925513118032,24.615925513118032
2023-04-17 13:00:00,52.84218676816005,26.421093384080024,26.421093384080024
2023-04-17 13:15:00,60.653640464322834,30.326820232161417,30.326820232161417
2023-04-17 13:30:00,43.7835261793326,21.8917630896663,21.8917630896663
2023-04-17 13:45:00,38.72905614063904,19.36452807031952,19.36452807031952
2023-04-17 14:00:00,50.08520311069082,25.04260155534541,25.04260155534541
2023-04-17 14:15:00,60.71928293235781,30.359641466178903,30.359641466178903
2023-04-17 14:30:00,61.37570761270763,30.687853806353814,30.687853806353814
2023-04-17 14:45:00,59.80028837986807,29.900144189934036,29.900144189934036
2023-04-17 15:00:00,42.142464478458066,21.071232239229033,21.071232239229033
2023-04-17 15:15:00,52.31704702388019,26.158523511940096,26.158523511940096
2023-04-17 15:30:00,55.92738276580417,27.963691382902084,27.963691382902084
2023-04-17 15:45:00,52.6452593640551,26.32262968202755,26.32262968202755
2023-04-17 16:00:00,65.18297075873654,32.59148537936827,32.59148537936827
2023-04-17 16:15:00,69.84358598922023,34.921792994610115,34.921792994610115
2023-04-17 16:30:00,72.60056964668946,36.30028482334473,36.30028482334473
2023-04-17 16:45:00,60.062858252008006,30.031429126004003,30.031429126004003
2023-04-17 17:00:00,68.33380922441566,34.16690461220783,34.16690461220783
2023-04-17 17:15:00,68.46509416048562,34.23254708024281,34.23254708024281
2023-04-17 17:30:00,73.91341900738908,36.95670950369454,36.95670950369454
2023-04-17 17:45:00,75.62012317629858,37.81006158814929,37.81006158814929
2023-04-17 18:00:00,73.06006692293433,36.53003346146716,36.53003346146716
