PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-03-28 22:15:00,69.80933774502806,34.90466887251403,34.90466887251403
2023-03-28 22:30:00,52.34273320702432,26.17136660351216,26.17136660351216
2023-03-28 22:45:00,61.87516117384335,30.937580586921676,30.937580586921676
2023-03-28 23:00:00,67.18363902362881,33.59181951181441,33.59181951181441
2023-03-28 23:15:00,67.41196065157658,33.70598032578829,33.70598032578829
2023-03-28 23:30:00,68.49648838432844,34.24824419216422,34.24824419216422
2023-03-28 23:45:00,69.01021204721089,34.50510602360544,34.50510602360544
2023-03-29 00:00:00,68.38232757035455,34.191163785177274,34.191163785177274
2023-03-29 00:15:00,70.26598100092357,35.13299050046179,35.13299050046179
2023-03-29 00:30:00,71.23634791970157,35.618173959850786,35.618173959850786
2023-03-29 00:45:00,39.44256122797579,19.721280613987894,19.721280613987894
2023-03-29 01:00:00,23.85961012054107,11.929805060270535,11.929805060270535
2023-03-29 01:15:00,21.9188762829851,10.95943814149255,10.95943814149255
2023-03-29 01:30:00,21.233911399141817,10.616955699570909,10.616955699570909
2023-03-29 01:45:00,20.54894651529853,10.274473257649264,10.274473257649264
2023-03-29 02:00:00,19.921062038442187,9.960531019221094,9.960531019221094
2023-03-29 02:15:00,19.064855933638082,9.532427966819041,9.532427966819041
2023-03-29 02:30:00,19.12193634062502,9.56096817031251,9.56096817031251
2023-03-29 02:45:00,19.29317756158584,9.64658878079292,9.64658878079292
2023-03-29 03:00:00,19.12193634062502,9.56096817031251,9.56096817031251
2023-03-29 03:15:00,19.12193634062502,9.56096817031251,9.56096817031251
2023-03-29 03:30:00,19.464418782546662,9.732209391273331,9.732209391273331
2023-03-29 03:45:00,19.63566000350748,9.81783000175374,9.81783000175374
2023-03-29 04:00:00,18.83653430569032,9.41826715284516,9.41826715284516
2023-03-29 04:15:00,18.83653430569032,9.41826715284516,9.41826715284516
2023-03-29 04:30:00,19.12193634062502,9.56096817031251,9.56096817031251
2023-03-29 04:45:00,19.12193634062502,9.56096817031251,9.56096817031251
2023-03-29 05:00:00,19.74982081748136,9.87491040874068,9.87491040874068
2023-03-29 05:15:00,18.551132270755613,9.275566135377806,9.275566135377806
2023-03-29 05:30:00,11.872724653283596,5.936362326641798,5.936362326641798
2023-03-29 05:45:00,15.297549072500017,7.648774536250008,7.648774536250008
2023-03-29 06:00:00,21.005589771194053,10.502794885597027,10.502794885597027
2023-03-29 06:15:00,22.603841166828385,11.301920583414192,11.301920583414192
2023-03-29 06:30:00,23.11756482971085,11.558782414855425,11.558782414855425
2023-03-29 06:45:00,25.743263551110108,12.871631775555054,12.871631775555054
2023-03-29 07:00:00,47.31965739217357,23.659828696086784,23.659828696086784
2023-03-29 07:15:00,65.52830722100754,32.76415361050377,32.76415361050377
2023-03-29 07:30:00,68.55356879131537,34.276784395657685,34.276784395657685
2023-03-29 07:45:00,67.12655861664187,33.563279308320936,33.563279308320936
2023-03-29 08:00:00,67.5832018725374,33.7916009362687,33.7916009362687
2023-03-29 08:15:00,67.12655861664187,33.563279308320936,33.563279308320936
2023-03-29 08:30:00,68.7248100122762,34.3624050061381,34.3624050061381
2023-03-29 08:45:00,66.89823698869411,33.449118494347054,33.449118494347054
2023-03-29 09:00:00,65.01458355812507,32.507291779062534,32.507291779062534
2023-03-29 09:15:00,58.279095533666116,29.139547766833058,29.139547766833058
2023-03-29 09:30:00,51.657768323181024,25.828884161590512,25.828884161590512
2023-03-29 09:45:00,62.217643615765,31.1088218078825,31.1088218078825
2023-03-29 10:00:00,53.65558256772394,26.82779128386197,26.82779128386197
2023-03-29 10:15:00,54.683029893488865,27.341514946744432,27.341514946744432
2023-03-29 10:30:00,55.42507518431909,27.712537592159546,27.712537592159546
2023-03-29 10:45:00,50.630320997416106,25.315160498708053,25.315160498708053
2023-03-29 11:00:00,40.869571402649306,20.434785701324653,20.434785701324653
2023-03-29 11:15:00,24.030851341501894,12.015425670750947,12.015425670750947
2023-03-29 11:30:00,12.043965874244416,6.021982937122208,6.021982937122208
2023-03-29 11:45:00,21.633474248050398,10.816737124025199,10.816737124025199
2023-03-29 12:00:00,48.57542634588624,24.28771317294312,24.28771317294312
2023-03-29 12:15:00,57.879532684757535,28.939766342378768,28.939766342378768
2023-03-29 12:30:00,60.733553034104546,30.366776517052273,30.366776517052273
2023-03-29 12:45:00,59.07822123148326,29.53911061574163,29.53911061574163
2023-03-29 13:00:00,53.940984602658645,26.970492301329323,26.970492301329323
2023-03-29 13:15:00,47.71922024108214,23.85961012054107,23.85961012054107
2023-03-29 13:30:00,36.93102332055041,18.465511660275205,18.465511660275205
2023-03-29 13:45:00,49.945356113572814,24.972678056786407,24.972678056786407
2023-03-29 14:00:00,50.28783855549445,25.143919277747226,25.143919277747226
2023-03-29 14:15:00,53.484341346763124,26.742170673381562,26.742170673381562
2023-03-29 14:30:00,44.579797856800425,22.289898928400213,22.289898928400213
2023-03-29 14:45:00,46.8059337292911,23.40296686464555,23.40296686464555
2023-03-29 15:00:00,27.569836574692197,13.784918287346098,13.784918287346098
2023-03-29 15:15:00,27.284434539757495,13.642217269878747,13.642217269878747
2023-03-29 15:30:00,30.366776517052273,15.183388258526136,15.183388258526136
2023-03-29 15:45:00,44.86519989173514,22.43259994586757,22.43259994586757
2023-03-29 16:00:00,57.137487393927294,28.568743696963647,28.568743696963647
2023-03-29 16:15:00,57.93661309174447,28.968306545872235,28.968306545872235
2023-03-29 16:30:00,56.224200882136266,28.112100441068133,28.112100441068133
2023-03-29 16:45:00,60.44815099916984,30.22407549958492,30.22407549958492
2023-03-29 17:00:00,67.5832018725374,33.7916009362687,33.7916009362687
2023-03-29 17:15:00,65.47122681402058,32.73561340701029,32.73561340701029
2023-03-29 17:30:00,65.64246803498142,32.82123401749071,32.82123401749071
2023-03-29 17:45:00,60.3910705921829,30.19553529609145,30.19553529609145
2023-03-29 18:00:00,49.26039122972953,24.630195614864764,24.630195614864764
2023-03-29 18:15:00,53.198939311828426,26.599469655914213,26.599469655914213
2023-03-29 18:30:00,55.82463803322768,27.91231901661384,27.91231901661384
2023-03-29 18:45:00,62.73136727864746,31.36568363932373,31.36568363932373
2023-03-29 19:00:00,59.763186115326555,29.881593057663277,29.881593057663277
2023-03-29 19:15:00,53.65558256772394,26.82779128386197,26.82779128386197
2023-03-29 19:30:00,50.28783855549445,25.143919277747226,25.143919277747226
2023-03-29 19:45:00,44.1231546009049,22.06157730045245,22.06157730045245
2023-03-29 20:00:00,25.743263551110108,12.871631775555054,12.871631775555054
2023-03-29 20:15:00,32.07918872666049,16.039594363330245,16.039594363330245
2023-03-29 20:30:00,38.07263146028922,19.03631573014461,19.03631573014461
2023-03-29 20:45:00,37.9013902393284,18.9506951196642,18.9506951196642
2023-03-29 21:00:00,38.30095308823699,19.150476544118494,19.150476544118494
2023-03-29 21:15:00,39.271320007014964,19.635660003507482,19.635660003507482
2023-03-29 21:30:00,41.95409913540116,20.97704956770058,20.97704956770058
2023-03-29 21:45:00,47.14841617121274,23.57420808560637,23.57420808560637
2023-03-29 22:00:00,57.651211056809764,28.825605528404882,28.825605528404882
2023-03-29 22:15:00,52.85645686990678,26.42822843495339,26.42822843495339
2023-03-29 22:30:00,58.73573878956164,29.36786939478082,29.36786939478082
2023-03-29 22:45:00,59.2494624524441,29.62473122622205,29.62473122622205
2023-03-29 23:00:00,47.26257698518663,23.631288492593313,23.631288492593313
2023-03-29 23:15:00,49.65995407863812,24.82997703931906,24.82997703931906
2023-03-29 23:30:00,61.076035476026185,30.538017738013092,30.538017738013092
2023-03-29 23:45:00,48.68958715986013,24.344793579930066,24.344793579930066
2023-03-30 00:00:00,30.709258958973912,15.354629479486956,15.354629479486956
2023-03-30 00:15:00,46.69177291531722,23.34588645765861,23.34588645765861
2023-03-30 00:30:00,34.0770029712034,17.0385014856017,17.0385014856017
2023-03-30 00:45:00,48.97498919479483,24.487494597397415,24.487494597397415
2023-03-30 01:00:00,48.803747973834014,24.401873986917007,24.401873986917007
2023-03-30 01:15:00,20.663107329272407,10.331553664636203,10.331553664636203
2023-03-30 01:30:00,12.7289307580877,6.36446537904385,6.36446537904385
2023-03-30 01:45:00,10.731116513544789,5.3655582567723945,5.3655582567723945
2023-03-30 02:00:00,9.532427966819041,4.7662139834095205,4.7662139834095205
2023-03-30 02:15:00,8.048337385158591,4.024168692579296,4.024168692579296
2023-03-30 02:30:00,7.991256978171652,3.995628489085826,3.995628489085826
2023-03-30 02:45:00,7.8770961641977735,3.9385480820988867,3.9385480820988867
2023-03-30 03:00:00,7.991256978171652,3.995628489085826,3.995628489085826
2023-03-30 03:15:00,8.048337385158591,4.024168692579296,4.024168692579296
2023-03-30 03:30:00,8.676221862014936,4.338110931007468,4.338110931007468
2023-03-30 03:45:00,7.991256978171652,3.995628489085826,3.995628489085826
2023-03-30 04:00:00,7.249211687341425,3.6246058436707127,3.6246058436707127
2023-03-30 04:15:00,7.135050873367543,3.5675254366837716,3.5675254366837716
2023-03-30 04:30:00,7.249211687341425,3.6246058436707127,3.6246058436707127
2023-03-30 04:45:00,7.648774536250008,3.824387268125004,3.824387268125004
2023-03-30 05:00:00,7.762935350223889,3.8814676751119443,3.8814676751119443
2023-03-30 05:15:00,7.7629353502238905,3.8814676751119452,3.8814676751119452
2023-03-30 05:30:00,7.534613722276129,3.7673068611380645,3.7673068611380645
2023-03-30 05:45:00,9.532427966819041,4.7662139834095205,4.7662139834095205
2023-03-30 06:00:00,9.70366918777986,4.85183459388993,4.85183459388993
2023-03-30 06:15:00,10.160312443675386,5.080156221837693,5.080156221837693
2023-03-30 06:30:00,10.674036106557848,5.337018053278924,5.337018053278924
2023-03-30 06:45:00,11.530242211361951,5.765121105680976,5.765121105680976
2023-03-30 07:00:00,12.215207095205237,6.1076035476026185,6.1076035476026185
2023-03-30 07:15:00,12.329367909179117,6.164683954589559,6.164683954589559
2023-03-30 07:30:00,12.329367909179119,6.1646839545895595,6.1646839545895595
2023-03-30 07:45:00,12.957252386035462,6.478626193017731,6.478626193017731
2023-03-30 08:00:00,12.957252386035462,6.478626193017731,6.478626193017731
2023-03-30 08:15:00,13.756378083852628,6.878189041926314,6.878189041926314
2023-03-30 08:30:00,13.756378083852624,6.878189041926312,6.878189041926312
2023-03-30 08:45:00,13.699297676865685,6.8496488384328424,6.8496488384328424
2023-03-30 09:00:00,13.071413200009342,6.535706600004671,6.535706600004671
2023-03-30 09:15:00,15.069227444552258,7.534613722276129,7.534613722276129
2023-03-30 09:30:00,13.642217269878744,6.821108634939372,6.821108634939372
2023-03-30 09:45:00,13.299734827957103,6.649867413978551,6.649867413978551
2023-03-30 10:00:00,13.356815234944044,6.678407617472022,6.678407617472022
2023-03-30 10:15:00,13.699297676865685,6.8496488384328424,6.8496488384328424
2023-03-30 10:30:00,14.15594093276121,7.077970466380605,7.077970466380605
2023-03-30 10:45:00,13.128493606996283,6.564246803498142,6.564246803498142
2023-03-30 11:00:00,11.073598955466432,5.536799477733216,5.536799477733216
2023-03-30 11:15:00,10.95943814149255,5.479719070746275,5.479719070746275
2023-03-30 11:30:00,12.386448316166058,6.193224158083029,6.193224158083029
2023-03-30 11:45:00,12.67185035110076,6.33592517555038,6.33592517555038
2023-03-30 12:00:00,13.299734827957103,6.649867413978551,6.649867413978551
2023-03-30 12:15:00,12.500609130139939,6.250304565069969,6.250304565069969
2023-03-30 12:30:00,12.329367909179117,6.164683954589559,6.164683954589559
2023-03-30 12:45:00,12.272287502192178,6.136143751096089,6.136143751096089
2023-03-30 13:00:00,12.272287502192178,6.136143751096089,6.136143751096089
2023-03-30 13:15:00,12.90017197904852,6.45008598952426,6.45008598952426
2023-03-30 13:30:00,13.299734827957103,6.649867413978551,6.649867413978551
2023-03-30 13:45:00,13.071413200009342,6.535706600004671,6.535706600004671
2023-03-30 14:00:00,12.843091572061581,6.421545786030791,6.421545786030791
2023-03-30 14:15:00,13.185574013983224,6.592787006991612,6.592787006991612
2023-03-30 14:30:00,12.90017197904852,6.45008598952426,6.45008598952426
2023-03-30 14:45:00,13.413895641930985,6.7069478209654925,6.7069478209654925
2023-03-30 15:00:00,12.215207095205237,6.1076035476026185,6.1076035476026185
2023-03-30 15:15:00,10.445714478610086,5.222857239305043,5.222857239305043
2023-03-30 15:30:00,8.733302269001877,4.3666511345009384,4.3666511345009384
2023-03-30 15:45:00,7.8200157572108315,3.9100078786054158,3.9100078786054158
2023-03-30 16:00:00,7.192131280354486,3.596065640177243,3.596065640177243
2023-03-30 16:15:00,7.820015757210829,3.9100078786054144,3.9100078786054144
2023-03-30 16:30:00,7.020890059393666,3.510445029696833,3.510445029696833
2023-03-30 16:45:00,6.792568431445902,3.396284215722951,3.396284215722951
2023-03-30 17:00:00,6.621327210485082,3.310663605242541,3.310663605242541
2023-03-30 17:15:00,6.678407617472022,3.339203808736011,3.339203808736011
2023-03-30 17:30:00,7.135050873367545,3.5675254366837725,3.5675254366837725
2023-03-30 17:45:00,6.8496488384328424,3.4248244192164212,3.4248244192164212
2023-03-30 18:00:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-03-30 18:15:00,6.678407617472022,3.339203808736011,3.339203808736011
2023-03-30 18:30:00,6.678407617472022,3.339203808736011,3.339203808736011
2023-03-30 18:45:00,6.906729245419783,3.4533646227098913,3.4533646227098913
2023-03-30 19:00:00,7.420452908302247,3.7102264541511234,3.7102264541511234
2023-03-30 19:15:00,7.705854943236949,3.8529274716184747,3.8529274716184747
2023-03-30 19:30:00,6.906729245419783,3.4533646227098913,3.4533646227098913
2023-03-30 19:45:00,6.963809652406723,3.4819048262033614,3.4819048262033614
2023-03-30 20:00:00,6.678407617472022,3.339203808736011,3.339203808736011
2023-03-30 20:15:00,6.735488024458962,3.367744012229481,3.367744012229481
2023-03-30 20:30:00,7.8770961641977735,3.9385480820988867,3.9385480820988867
2023-03-30 20:45:00,7.420452908302247,3.7102264541511234,3.7102264541511234
2023-03-30 21:00:00,6.963809652406723,3.4819048262033614,3.4819048262033614
2023-03-30 21:15:00,6.5071663965112005,3.2535831982556003,3.2535831982556003
2023-03-30 21:30:00,6.5071663965112005,3.2535831982556003,3.2535831982556003
2023-03-30 21:45:00,6.5071663965112005,3.2535831982556003,3.2535831982556003
2023-03-30 22:00:00,7.077970466380606,3.538985233190303,3.538985233190303
2023-03-30 22:15:00,6.678407617472022,3.339203808736011,3.339203808736011
2023-03-30 22:30:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-03-30 22:45:00,6.5071663965112005,3.2535831982556003,3.2535831982556003
2023-03-30 23:00:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-03-30 23:15:00,6.906729245419783,3.4533646227098913,3.4533646227098913
2023-03-30 23:30:00,6.906729245419783,3.4533646227098913,3.4533646227098913
2023-03-30 23:45:00,6.735488024458962,3.367744012229481,3.367744012229481
2023-03-31 00:00:00,6.278844768563439,3.1394223842817195,3.1394223842817195
2023-03-31 00:15:00,6.278844768563439,3.1394223842817195,3.1394223842817195
2023-03-31 00:30:00,6.45008598952426,3.22504299476213,3.22504299476213
2023-03-31 00:45:00,7.3062920943283665,3.6531460471641832,3.6531460471641832
2023-03-31 01:00:00,6.621327210485082,3.310663605242541,3.310663605242541
2023-03-31 01:15:00,6.792568431445902,3.396284215722951,3.396284215722951
2023-03-31 01:30:00,6.8496488384328424,3.4248244192164212,3.4248244192164212
2023-03-31 01:45:00,6.735488024458962,3.367744012229481,3.367744012229481
2023-03-31 02:00:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-03-31 02:15:00,7.306292094328365,3.6531460471641823,3.6531460471641823
2023-03-31 02:30:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-03-31 02:45:00,6.621327210485082,3.310663605242541,3.310663605242541
2023-03-31 03:00:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-03-31 03:15:00,6.621327210485082,3.310663605242541,3.310663605242541
2023-03-31 03:30:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-03-31 03:45:00,7.192131280354486,3.596065640177243,3.596065640177243
2023-03-31 04:00:00,6.33592517555038,3.16796258777519,3.16796258777519
2023-03-31 04:15:00,6.278844768563439,3.1394223842817195,3.1394223842817195
2023-03-31 04:30:00,6.164683954589559,3.0823419772947793,3.0823419772947793
2023-03-31 04:45:00,6.33592517555038,3.16796258777519,3.16796258777519
2023-03-31 05:00:00,6.621327210485082,3.310663605242541,3.310663605242541
2023-03-31 05:15:00,6.678407617472022,3.339203808736011,3.339203808736011
2023-03-31 05:30:00,6.278844768563439,3.1394223842817195,3.1394223842817195
2023-03-31 05:45:00,6.278844768563439,3.1394223842817195,3.1394223842817195
2023-03-31 06:00:00,6.33592517555038,3.16796258777519,3.16796258777519
