PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-04-15 22:30:00,54.34655591546059,27.173277957730296,27.173277957730296
2023-04-15 22:45:00,49.91230956215932,24.95615478107966,24.95615478107966
2023-04-15 23:00:00,42.503873581643816,21.251936790821908,21.251936790821908
2023-04-15 23:15:00,42.55794975668407,21.278974878342034,21.278974878342034
2023-04-15 23:30:00,38.3940842785841,19.19704213929205,19.19704213929205
2023-04-15 23:45:00,42.99055915700614,21.49527957850307,21.49527957850307
2023-04-16 00:00:00,55.157698541064484,27.578849270532242,27.578849270532242
2023-04-16 00:15:00,57.05036466747355,28.525182333736776,28.525182333736776
2023-04-16 00:30:00,60.294935169889115,30.147467584944557,30.147467584944557
2023-04-16 00:45:00,44.666920583254175,22.333460291627087,22.333460291627087
2023-04-16 01:00:00,21.306012965862166,10.653006482931083,10.653006482931083
2023-04-16 01:15:00,19.629651539614123,9.814825769807062,9.814825769807062
2023-04-16 01:30:00,19.19704213929205,9.598521069646026,9.598521069646026
2023-04-16 01:45:00,18.656280388889453,9.328140194444726,9.328140194444726
2023-04-16 02:00:00,17.466604538003754,8.733302269001877,8.733302269001877
2023-04-16 02:15:00,17.412528362963492,8.706264181481746,8.706264181481746
2023-04-16 02:30:00,17.574756888084266,8.787378444042133,8.787378444042133
2023-04-16 02:45:00,16.979918962641417,8.489959481320708,8.489959481320708
2023-04-16 03:00:00,16.871766612560897,8.435883306280449,8.435883306280449
2023-04-16 03:15:00,17.033995137681682,8.516997568840841,8.516997568840841
2023-04-16 03:30:00,16.92584278760116,8.46292139380058,8.46292139380058
2023-04-16 03:45:00,17.08807131272194,8.54403565636097,8.54403565636097
2023-04-16 04:00:00,17.574756888084266,8.787378444042133,8.787378444042133
2023-04-16 04:15:00,17.033995137681682,8.516997568840841,8.516997568840841
2023-04-16 04:30:00,16.92584278760116,8.46292139380058,8.46292139380058
2023-04-16 04:45:00,17.08807131272194,8.54403565636097,8.54403565636097
2023-04-16 05:00:00,17.574756888084266,8.787378444042133,8.787378444042133
2023-04-16 05:15:00,12.599748784380417,6.299874392190208,6.299874392190208
2023-04-16 05:30:00,10.328549432689526,5.164274716344763,5.164274716344763
2023-04-16 05:45:00,15.249481361353121,7.6247406806765605,7.6247406806765605
2023-04-16 06:00:00,20.0622609399362,10.0311304699681,10.0311304699681
2023-04-16 06:15:00,20.98155591562061,10.490777957810305,10.490777957810305
2023-04-16 06:30:00,21.68454619114398,10.84227309557199,10.84227309557199
2023-04-16 06:45:00,24.929116693559532,12.464558346779766,12.464558346779766
2023-04-16 07:00:00,39.5837601294698,19.7918800647349,19.7918800647349
2023-04-16 07:15:00,48.938938411434656,24.469469205717328,24.469469205717328
2023-04-16 07:30:00,50.83160453784374,25.41580226892187,25.41580226892187
2023-04-16 07:45:00,36.6636466772958,18.3318233386479,18.3318233386479
2023-04-16 08:00:00,38.98892220402695,19.494461102013474,19.494461102013474
2023-04-16 08:15:00,40.394902755073694,20.197451377536847,20.197451377536847
2023-04-16 08:30:00,37.58294165298022,18.79147082649011,18.79147082649011
2023-04-16 08:45:00,36.87995137745684,18.43997568872842,18.43997568872842
2023-04-16 09:00:00,45.20768233365677,22.603841166828385,22.603841166828385
2023-04-16 09:15:00,56.34737439195018,28.17368719597509,28.17368719597509
2023-04-16 09:30:00,58.185964343319,29.0929821716595,29.0929821716595
2023-04-16 09:45:00,55.69846029146707,27.849230145733536,27.849230145733536
2023-04-16 10:00:00,44.72099675829444,22.36049837914722,22.36049837914722
2023-04-16 10:15:00,49.1552431115957,24.57762155579785,24.57762155579785
2023-04-16 10:30:00,47.85741491062949,23.928707455314743,23.928707455314743
2023-04-16 10:45:00,38.28593192850359,19.142965964251793,19.142965964251793
2023-04-16 11:00:00,38.88076985394643,19.440384926973216,19.440384926973216
2023-04-16 11:15:00,14.92502431111157,7.462512155555785,7.462512155555785
2023-04-16 11:30:00,15.519862236554417,7.759931118277208,7.759931118277208
2023-04-16 11:45:00,25.46987844396213,12.734939221981065,12.734939221981065
2023-04-16 12:00:00,42.828330631885365,21.414165315942682,21.414165315942682
2023-04-16 12:15:00,52.83242301433332,26.41621150716666,26.41621150716666
2023-04-16 12:30:00,54.725089140742405,27.362544570371202,27.362544570371202
2023-04-16 12:45:00,55.914764991628104,27.957382495814052,27.957382495814052
2023-04-16 13:00:00,50.99383306296451,25.496916531482256,25.496916531482256
2023-04-16 13:15:00,50.398995137521666,25.199497568760833,25.199497568760833
2023-04-16 13:30:00,37.09625607761787,18.548128038808937,18.548128038808937
2023-04-16 13:45:00,30.174505672464694,15.087252836232347,15.087252836232347
2023-04-16 14:00:00,35.85250405169191,17.926252025845955,17.926252025845955
2023-04-16 14:15:00,47.316653160226885,23.658326580113442,23.658326580113442
2023-04-16 14:30:00,48.938938411434656,24.469469205717328,24.469469205717328
2023-04-16 14:45:00,45.80252025909962,22.90126012954981,22.90126012954981
2023-04-16 15:00:00,48.34410048599181,24.172050242995905,24.172050242995905
2023-04-16 15:15:00,49.371547811756734,24.685773905878367,24.685773905878367
2023-04-16 15:30:00,51.31829011320607,25.659145056603034,25.659145056603034
2023-04-16 15:45:00,40.827512155395766,20.413756077697883,20.413756077697883
2023-04-16 16:00:00,54.887317665863186,27.443658832931593,27.443658832931593
2023-04-16 16:15:00,59.591944894365746,29.795972447182873,29.795972447182873
2023-04-16 16:30:00,60.67346839517093,30.336734197585464,30.336734197585464
2023-04-16 16:45:00,58.78080226876185,29.390401134380927,29.390401134380927
2023-04-16 17:00:00,41.36827390579836,20.68413695289918,20.68413695289918
2023-04-16 17:15:00,38.610388978745135,19.305194489372568,19.305194489372568
2023-04-16 17:30:00,41.530502430919135,20.765251215459568,20.765251215459568
2023-04-16 17:45:00,40.827512155395766,20.413756077697883,20.413756077697883
2023-04-16 18:00:00,38.1237034033828,19.0618517016914,19.0618517016914
2023-04-16 18:15:00,37.15033225265814,18.57516612632907,18.57516612632907
2023-04-16 18:30:00,37.79924635314124,18.89962317657062,18.89962317657062
2023-04-16 18:45:00,37.691094003060726,18.845547001530363,18.845547001530363
2023-04-16 19:00:00,38.01555105330228,19.00777552665114,19.00777552665114
2023-04-16 19:15:00,33.25684764975947,16.628423824879736,16.628423824879736
2023-04-16 19:30:00,25.686183144123166,12.843091572061583,12.843091572061583
2023-04-16 19:45:00,20.440794165218016,10.220397082609008,10.220397082609008
2023-04-16 20:00:00,24.875040518519278,12.437520259259639,12.437520259259639
2023-04-16 20:15:00,28.822601296458203,14.411300648229101,14.411300648229101
2023-04-16 20:30:00,34.28429497552439,17.142147487762195,17.142147487762195
2023-04-16 20:45:00,34.39244732560491,17.196223662802456,17.196223662802456
2023-04-16 21:00:00,36.06880875185295,18.034404375926474,18.034404375926474
2023-04-16 21:15:00,38.06962722834254,19.03481361417127,19.03481361417127
2023-04-16 21:30:00,39.52968395442954,19.76484197721477,19.76484197721477
2023-04-16 21:45:00,37.36663695281917,18.683318476409585,18.683318476409585
2023-04-16 22:00:00,36.609570502255536,18.304785251127768,18.304785251127768
2023-04-16 22:15:00,38.71854132882566,19.35927066441283,19.35927066441283
2023-04-16 22:30:00,38.88076985394643,19.440384926973216,19.440384926973216
2023-04-16 22:45:00,37.961474878262024,18.980737439131012,18.980737439131012
2023-04-16 23:00:00,35.09543760112828,17.54771880056414,17.54771880056414
2023-04-16 23:15:00,38.1237034033828,19.0618517016914,19.0618517016914
2023-04-16 23:30:00,38.06962722834254,19.03481361417127,19.03481361417127
2023-04-16 23:45:00,37.20440842769839,18.602204213849195,18.602204213849195
2023-04-17 00:00:00,42.72017828180484,21.36008914090242,21.36008914090242
2023-04-17 00:15:00,42.34164505652302,21.17082252826151,21.17082252826151
2023-04-17 00:30:00,43.53132090740874,21.76566045370437,21.76566045370437
2023-04-17 00:45:00,35.690275526571135,17.845137763285567,17.845137763285567
2023-04-17 01:00:00,21.46824149098294,10.73412074549147,10.73412074549147
2023-04-17 01:15:00,19.954108589855682,9.977054294927841,9.977054294927841
2023-04-17 01:30:00,20.170413290016718,10.085206645008359,10.085206645008359
2023-04-17 01:45:00,19.19704213929205,9.598521069646026,9.598521069646026
2023-04-17 02:00:00,17.845137763285567,8.922568881642784,8.922568881642784
2023-04-17 02:15:00,18.007366288406345,9.003683144203173,9.003683144203173
2023-04-17 02:30:00,17.736985413205044,8.868492706602522,8.868492706602522
2023-04-17 02:45:00,17.628833063124528,8.814416531562264,8.814416531562264
2023-04-17 03:00:00,17.466604538003754,8.733302269001877,8.733302269001877
2023-04-17 03:15:00,17.682909238164786,8.841454619082393,8.841454619082393
2023-04-17 03:30:00,17.466604538003754,8.733302269001877,8.733302269001877
2023-04-17 03:45:00,17.412528362963492,8.706264181481746,8.706264181481746
2023-04-17 04:00:00,17.196223662802456,8.598111831401228,8.598111831401228
2023-04-17 04:15:00,17.412528362963492,8.706264181481746,8.706264181481746
2023-04-17 04:30:00,17.736985413205044,8.868492706602522,8.868492706602522
2023-04-17 04:45:00,17.250299837842714,8.625149918921357,8.625149918921357
2023-04-17 05:00:00,17.628833063124528,8.814416531562264,8.814416531562264
2023-04-17 05:15:00,12.707901134460935,6.353950567230467,6.353950567230467
2023-04-17 05:30:00,10.977463533172637,5.4887317665863185,5.4887317665863185
2023-04-17 05:45:00,15.465786061514152,7.732893030757076,7.732893030757076
2023-04-17 06:00:00,20.116337114976456,10.058168557488228,10.058168557488228
2023-04-17 06:15:00,21.68454619114398,10.84227309557199,10.84227309557199
2023-04-17 06:30:00,24.22612641803617,12.113063209018085,12.113063209018085
2023-04-17 06:45:00,25.41580226892187,12.707901134460935,12.707901134460935
2023-04-17 07:00:00,38.01555105330228,19.00777552665114,19.00777552665114
2023-04-17 07:15:00,38.50223662866462,19.25111831433231,19.25111831433231
2023-04-17 07:30:00,38.340008103543845,19.170004051771922,19.170004051771922
2023-04-17 07:45:00,39.475607779389286,19.737803889694643,19.737803889694643
2023-04-17 08:00:00,37.04217990257761,18.521089951288804,18.521089951288804
2023-04-17 08:15:00,37.20440842769839,18.602204213849195,18.602204213849195
2023-04-17 08:30:00,36.23103727697373,18.115518638486865,18.115518638486865
2023-04-17 08:45:00,41.530502430919135,20.765251215459568,20.765251215459568
2023-04-17 09:00:00,41.20604538067758,20.60302269033879,20.60302269033879
2023-04-17 09:15:00,51.53459481336711,25.767297406683554,25.767297406683554
2023-04-17 09:30:00,59.70009724444627,29.850048622223134,29.850048622223134
2023-04-17 09:45:00,55.914764991628104,27.957382495814052,27.957382495814052
2023-04-17 10:00:00,48.34410048599181,24.172050242995905,24.172050242995905
2023-04-17 10:15:00,50.398995137521666,25.199497568760833,25.199497568760833
2023-04-17 10:30:00,49.047090761515186,24.523545380757593,24.523545380757593
2023-04-17 10:45:00,49.047090761515186,24.523545380757593,24.523545380757593
2023-04-17 11:00:00,40.50305510515421,20.251527552577105,20.251527552577105
2023-04-17 11:15:00,24.983192868599794,12.491596434299897,12.491596434299897
2023-04-17 11:30:00,14.167957860547935,7.083978930273967,7.083978930273967
2023-04-17 11:45:00,23.901669367794607,11.950834683897304,11.950834683897304
2023-04-17 12:00:00,43.747625607569766,21.873812803784883,21.873812803784883
2023-04-17 12:15:00,43.31501620724769,21.657508103623844,21.657508103623844
2023-04-17 12:30:00,36.93402755249709,18.467013776248546,18.467013776248546
2023-04-17 12:45:00,40.557131280194476,20.278565640097238,20.278565640097238
2023-04-17 13:00:00,43.531320907408734,21.765660453704367,21.765660453704367
2023-04-17 13:15:00,49.96638573719959,24.983192868599794,24.983192868599794
2023-04-17 13:30:00,36.06880875185295,18.034404375926474,18.034404375926474
2023-04-17 13:45:00,31.90494327375298,15.95247163687649,15.95247163687649
2023-04-17 14:00:00,41.260121555717845,20.630060777858922,20.630060777858922
2023-04-17 14:15:00,50.020461912239846,25.010230956119923,25.010230956119923
2023-04-17 14:30:00,50.56122366264244,25.28061183132122,25.28061183132122
2023-04-17 14:45:00,49.26339546167622,24.63169773083811,24.63169773083811
2023-04-17 15:00:00,34.71690437584647,17.358452187923234,17.358452187923234
2023-04-17 15:15:00,43.09871150708666,21.54935575354333,21.54935575354333
2023-04-17 15:30:00,46.07290113430091,23.036450567150457,23.036450567150457
2023-04-17 15:45:00,43.36909238228795,21.684546191143976,21.684546191143976
2023-04-17 16:00:00,53.69764181497748,26.84882090748874,26.84882090748874
2023-04-17 16:15:00,57.53705024283589,28.768525121417944,28.768525121417944
2023-04-17 16:30:00,59.808249594526785,29.904124797263393,29.904124797263393
2023-04-17 16:45:00,49.47970016183726,24.73985008091863,24.73985008091863
2023-04-17 17:00:00,56.29329821690993,28.146649108454966,28.146649108454966
2023-04-17 17:15:00,56.401450566990455,28.200725283495228,28.200725283495228
2023-04-17 17:30:00,60.88977309533196,30.44488654766598,30.44488654766598
2023-04-17 17:45:00,62.2957536463787,31.14787682318935,31.14787682318935
2023-04-17 18:00:00,60.18678281980859,30.093391409904296,30.093391409904296
2023-04-17 18:15:00,59.105259319003416,29.552629659501708,29.552629659501708
2023-04-17 18:30:00,60.67346839517093,30.336734197585464,30.336734197585464
2023-04-17 18:45:00,60.565316045090405,30.282658022545203,30.282658022545203
2023-04-17 19:00:00,43.9639303077308,21.9819651538654,21.9819651538654
2023-04-17 19:15:00,35.63619935153088,17.81809967576544,17.81809967576544
2023-04-17 19:30:00,33.90576175024258,16.95288087512129,16.95288087512129
2023-04-17 19:45:00,37.258484602738655,18.629242301369327,18.629242301369327
2023-04-17 20:00:00,27.578849270532242,13.789424635266121,13.789424635266121
2023-04-17 20:15:00,31.79679092367247,15.898395461836236,15.898395461836236
2023-04-17 20:30:00,38.61038897874514,19.30519448937257,19.30519448937257
2023-04-17 20:45:00,54.022098865219036,27.011049432609518,27.011049432609518
2023-04-17 21:00:00,41.36827390579836,20.68413695289918,20.68413695289918
2023-04-17 21:15:00,41.09789303059706,20.54894651529853,20.54894651529853
2023-04-17 21:30:00,43.477244732368476,21.738622366184238,21.738622366184238
2023-04-17 21:45:00,44.450615883093135,22.225307941546568,22.225307941546568
2023-04-17 22:00:00,45.42398703381781,22.711993516908905,22.711993516908905
2023-04-17 22:15:00,59.591944894365746,29.795972447182873,29.795972447182873
2023-04-17 22:30:00,61.86314424605662,30.93157212302831,30.93157212302831
2023-04-17 22:45:00,59.75417341948653,29.877086709743264,29.877086709743264
2023-04-17 23:00:00,57.645202592916405,28.822601296458203,28.822601296458203
2023-04-17 23:15:00,55.04954619098396,27.52477309549198,27.52477309549198
2023-04-17 23:30:00,41.530502430919135,20.765251215459568,20.765251215459568
2023-04-17 23:45:00,49.858233387119064,24.929116693559532,24.929116693559532
2023-04-18 00:00:00,67.32483792512282,33.66241896256141,33.66241896256141
2023-04-18 00:15:00,66.45961912447866,33.22980956223933,33.22980956223933
2023-04-18 00:30:00,64.08026742270727,32.04013371135363,32.04013371135363
2023-04-18 00:45:00,40.394902755073694,20.197451377536847,20.197451377536847
2023-04-18 01:00:00,22.063079416425794,11.031539708212897,11.031539708212897
2023-04-18 01:15:00,20.548946515298532,10.274473257649266,10.274473257649266
2023-04-18 01:30:00,20.170413290016718,10.085206645008359,10.085206645008359
2023-04-18 01:45:00,19.845956239775166,9.922978119887583,9.922978119887583
2023-04-18 02:00:00,18.223670988567385,9.111835494283692,9.111835494283692
2023-04-18 02:15:00,18.818508914010234,9.409254457005117,9.409254457005117
2023-04-18 02:30:00,18.169594813527123,9.084797406763562,9.084797406763562
2023-04-18 02:45:00,18.223670988567385,9.111835494283692,9.111835494283692
2023-04-18 03:00:00,18.27774716360764,9.13887358180382,9.13887358180382
2023-04-18 03:15:00,18.061442463446607,9.030721231723303,9.030721231723303
2023-04-18 03:30:00,18.061442463446607,9.030721231723303,9.030721231723303
2023-04-18 03:45:00,18.11551863848686,9.05775931924343,9.05775931924343
2023-04-18 04:00:00,18.494051863768675,9.247025931884338,9.247025931884338
2023-04-18 04:15:00,17.845137763285567,8.922568881642784,8.922568881642784
2023-04-18 04:30:00,18.061442463446607,9.030721231723303,9.030721231723303
2023-04-18 04:45:00,18.11551863848686,9.05775931924343,9.05775931924343
2023-04-18 05:00:00,18.710356563929714,9.355178281964857,9.355178281964857
2023-04-18 05:15:00,16.871766612560897,8.435883306280449,8.435883306280449
2023-04-18 05:30:00,11.301920583414192,5.650960291707096,5.650960291707096
2023-04-18 05:45:00,14.167957860547935,7.083978930273967,7.083978930273967
2023-04-18 06:00:00,19.683727714654385,9.841863857327192,9.841863857327192
2023-04-18 06:15:00,21.08970826570113,10.544854132850565,10.544854132850565
2023-04-18 06:30:00,23.73944084267383,11.869720421336915,11.869720421336915
2023-04-18 06:45:00,25.956564019324457,12.978282009662228,12.978282009662228
2023-04-18 07:00:00,37.961474878262024,18.980737439131012,18.980737439131012
