date,GridSim.ExternalGrid-0-ExternalGrid-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW]
2023-03-08 12:30:00,5.751239372350913,0.004166994333657628,0.003294333870920281,0.012581586585640393,0.0,0.0,0.0,0.017200000000000007,17.447067927532274,0.0,0.042446276828002255,17.447067927532274,0.017200000000000007,0.017200000000000007,0.050625,0.017200000000000007,0.1440474882493799,33.14942906231132,0.0,0.014523398950679445,0.017200000000000007,0.012273692400955194,0.009337056166963238,0.024799841281431242,0.031721692598656114,0.0207,0.004078603544761861,17.447067927532274,0.016972554835173043,17.447067927532274,0.0,0.017200000000000007,0.012411037559573406,0.019285714285714288,0.004078603544761861,0.0,0.004166994333657628,0.0,33.14942906231132,0.04168094361511157,0.0,0.0,0.021633013812448487,0.017200000000000007,0.042016752751334575,0.1747031452772824,0.0,0.004674831403473179,0.005301532652029137
2023-03-08 12:45:00,6.000806892639146,0.004301932351744553,0.0034010128937036928,0.012989010791750397,0.0,0.0,0.0,0.012,17.77528009646605,0.0,0.043820796688534946,17.77528009646605,0.012,0.012,0.046875,0.012,0.14871211724053798,33.773032183285494,0.0,0.014993704046719783,0.012,0.012671146199683953,0.009639414114455432,0.025602924070471003,0.03274892277630508,0.019166666666666665,0.004210679241253002,17.77528009646605,0.01752216991211979,17.77528009646605,0.0,0.012,0.012812938948582786,0.01785714285714286,0.004210679241253002,0.0,0.004301932351744553,0.0,33.773032183285494,0.04303068001335602,0.0,0.0,0.022333546564682054,0.012,0.04337736351504944,0.1803604834663114,0.0,0.004826214494969128,0.005473209945446523
2023-03-08 13:00:00,5.160068527757479,0.0036328716656261997,0.0028720682627552336,0.010968886865626129,0.0,0.0,0.0,0.014600000000000002,16.34151114796587,0.0,0.03700554021738322,16.34151114796587,0.014600000000000002,0.014600000000000002,0.04875,0.014600000000000002,0.12558357335380804,31.048871181135155,0.0,0.012661798963906075,0.014600000000000002,0.010700458360571713,0.008140238280465135,0.02162101349061757,0.027655626333959554,0.019933333333333334,0.0035558107515068563,16.34151114796587,0.014797023613868246,16.34151114796587,0.0,0.014600000000000002,0.01082019870461895,0.018571428571428572,0.0035558107515068563,0.0,0.0036328716656261997,0.0,31.048871181135155,0.03633830692613161,0.0,0.0,0.018860107940766275,0.014600000000000002,0.036631072262093105,0.15230980787452242,0.0,0.004075614504699889,0.004621985588121324
2023-03-08 13:15:00,5.091857274587531,0.004075491813062594,0.0032219939950447586,0.012305309059565565,0.0,0.0,0.0,0.009599999999999997,16.272413849242973,0.0,0.04151420420955269,16.272413849242973,0.009599999999999997,0.009599999999999997,0.045,0.009599999999999997,0.14088436701503157,30.91758631356165,0.0,0.014204481403597504,0.009599999999999997,0.012004175885748005,0.009132024888827422,0.024255264589958792,0.031025119817917522,0.0184,0.003989041986724904,16.272413849242973,0.01659985657258804,16.272413849242973,0.0,0.009599999999999997,0.012138505098771193,0.017142857142857144,0.003989041986724904,0.0,0.004075491813062594,0.0,30.91758631356165,0.04076567685538588,0.0,0.0,0.021157977099315082,0.009599999999999997,0.04109411199972339,0.17086686020733854,0.0,0.004572177350569982,0.00518511694280696
2023-03-08 13:30:00,4.768833101541679,0.006017193566293989,0.004757060601982226,0.018167973314817162,0.0,0.0,0.0,0.0,16.099670602435722,0.0,0.06129297123819265,16.099670602435722,0.0,0.0,0.035625,0.0,0.20800643104646785,30.58937414462787,0.0,0.02097197541664078,0.0,0.01772337014072047,0.01348282954027001,0.03581129069421023,0.04580653327863921,0.014566666666666665,0.005889556127008964,16.099670602435722,0.024508588104589966,16.099670602435722,0.0,0.0,0.017921698321328706,0.013571428571428573,0.005889556127008964,0.0,0.006017193566293989,0.0,30.58937414462787,0.060187820207033296,0.0,0.0,0.031238350981282883,0.0,0.06067273293121503,0.25227359521054704,0.0,0.006750516845506971,0.007655481532005423
2023-03-08 13:45:00,3.5556322771047606,0.0036649528327130825,0.0028974309263181098,0.01106575092378234,0.0,0.0,0.0,0.017200000000000007,13.335778653519718,0.0,0.03733232878249746,13.335778653519718,0.017200000000000007,0.017200000000000007,0.050625,0.017200000000000007,0.12669257691103578,25.337979441687462,0.0,0.01277361279207541,0.017200000000000007,0.010794951979991259,0.008212123105594958,0.021811944360249778,0.02789984766930342,0.0207,0.003587211408988865,13.335778653519718,0.014927693186216937,13.335778653519718,0.0,0.017200000000000007,0.010915749727199957,0.019285714285714288,0.003587211408988865,0.0,0.0036649528327130825,0.0,25.337979441687462,0.0366592032867661,0.0,0.0,0.01902665780264258,0.017200000000000007,0.036954553975177315,0.15365482549285087,0.0,0.0041116054457353635,0.0046628014235191645
2023-03-08 14:00:00,3.9104109297903853,0.002235253420285899,0.0017671420844181216,0.006748997525871495,0.0,0.0,0.0,0.017200000000000007,13.61216784841132,0.0,0.022768973956082558,13.61216784841132,0.017200000000000007,0.017200000000000007,0.050625,0.017200000000000007,0.07726975729059735,25.863118911981505,0.0,0.007790621867773854,0.017200000000000007,0.0065838373470239195,0.005008570941416817,0.013303097054660219,0.01701610710283001,0.0207,0.0021878389537949862,13.61216784841132,0.009104394728804447,13.61216784841132,0.0,0.017200000000000007,0.006657511849789944,0.019285714285714288,0.0021878389537949862,0.0,0.002235253420285899,0.0,25.863118911981505,0.02235843495727603,0.0,0.0,0.011604351780561016,0.017200000000000007,0.022538569236375674,0.0937140230457138,0.0,0.0025076666890260064,0.002843840918498151
2023-03-08 14:15:00,4.887809595985956,0.0020812323646445742,0.0016453764327742568,0.006283955077430698,0.0,0.0,0.0,0.012,15.391423290525998,0.0,0.021200068447311603,15.391423290525998,0.012,0.012,0.046875,0.012,0.07194545290567234,29.243704251999397,0.0,0.007253805865933917,0.012,0.006130175328589471,0.004663453302114507,0.01238644168437308,0.015843605249081138,0.019166666666666665,0.002037085011455144,15.391423290525998,0.008477052667998466,15.391423290525998,0.0,0.012,0.006198773259461281,0.01785714285714286,0.002037085011455144,0.0,0.0020812323646445742,0.0,29.243704251999397,0.02081781780695439,0.0,0.0,0.01080474915159079,0.012,0.02098553985951528,0.08725661977013795,0.0,0.0023348748851369553,0.002647884891155597
2023-03-08 14:30:00,2.930834482469495,0.002092689284922752,0.0016544340214117016,0.006318547453359886,0.0,0.0,0.0,0.012,11.211036717790542,0.0,0.02131677213605817,11.211036717790542,0.012,0.012,0.046875,0.012,0.07234150350161743,21.30096976380203,0.0,0.007293737147481895,0.012,0.00616392116649974,0.004689125021241581,0.012454627475310651,0.015930822287092482,0.019166666666666665,0.0020482989061516633,11.211036717790542,0.00852371776809062,11.211036717790542,0.0,0.012,0.006232896720283147,0.01785714285714286,0.0020482989061516633,0.0,0.002092689284922752,0.0,21.30096976380203,0.02093241725439314,0.0,0.0,0.010864227925685593,0.012,0.021101062595587108,0.08773695639829743,0.0,0.002347728075329922,0.0026624611617436927
2023-03-08 14:45:00,4.737478924112805,0.0018326933687449166,0.0014488869809352208,0.0055335305156399275,0.0,0.0,0.0,0.019799999999999998,15.166857069676572,0.0,0.01866837433453114,15.166857069676572,0.019799999999999998,0.019799999999999998,0.0525,0.019799999999999998,0.06335378821292405,28.817028432385484,0.0,0.006387562549235283,0.019799999999999998,0.0053981150133941185,0.004106547681760857,0.010907263370936907,0.013951575408045277,0.021466666666666665,0.0017938180548624494,15.166857069676572,0.007464730260330808,15.166857069676572,0.0,0.019799999999999998,0.005458521037802572,0.02,0.0017938180548624494,0.0,0.0018326933687449166,0.0,28.817028432385484,0.018331771739990583,0.0,0.0,0.009514455212911506,0.019799999999999998,0.018479464567923858,0.07683650857463872,0.0,0.002056046115528441,0.0023316767332942465
2023-03-08 15:00:00,4.61796798102271,0.0009260598887170994,0.0007321225357231466,0.0027960927566598407,0.004400000000000004,0.004200000000000004,0.004400000000000004,0.030600000000000006,15.374148965845272,0.004200000000000004,0.009433128833005174,15.374148965845272,0.030000000000000006,0.030600000000000006,0.058124999999999996,0.030000000000000006,0.0320126667465631,29.21088303510601,0.22039045553145356,0.003227635110378169,0.030000000000000006,0.0027276673085849103,0.002075038385601443,0.0055114397616963275,0.007049730516922549,0.03470000000000001,0.0009064161941079487,15.374148965845272,0.003771927913352573,15.374148965845272,0.004200000000000004,0.030600000000000006,0.0027581904703944853,0.022142857142857145,0.0009064161941079487,0.004200000000000004,0.0009260598887170994,0.004400000000000004,29.21088303510601,0.009263043554934031,0.004200000000000004,0.004200000000000004,0.004807653853031977,0.030600000000000006,0.009337672735206493,0.038825484826613195,0.004400000000000004,0.0010389200230737036,0.0011781961636263534
2023-03-08 15:15:00,4.808826299568988,0.0007612729445771548,0.0006018456099349699,0.0022985443944906142,0.0,0.0,0.0,0.025,15.06321112159222,0.0,0.007754558696226264,15.06321112159222,0.025,0.025,0.056249999999999994,0.025,0.026316199821249494,28.620101131025216,0.0,0.002653296308840365,0.025,0.0022422948549363463,0.0017057974340145582,0.004530711271879649,0.005795272178916866,0.023,0.0007451247306012758,15.06321112159222,0.0031007353890563296,15.06321112159222,0.0,0.025,0.002267386598517607,0.02142857142857143,0.0007451247306012758,0.0,0.0007612729445771548,0.0,28.620101131025216,0.007614739099195861,0.0,0.0,0.003952159951853206,0.025,0.007676088453065512,0.031916716746621485,0.0,0.000854050277721396,0.0009685430431674195
2023-03-08 15:30:00,2.943775939609175,0.0004676575715002179,0.0003697197678771963,0.001412018773516225,0.0,0.0,0.0,0.025,10.882824548856764,0.0,0.004763702839784197,10.882824548856764,0.025,0.025,0.056249999999999994,0.025,0.01616630432906801,20.67736664282785,0.0,0.0016299464168557727,0.025,0.0013774641196915504,0.001047888396855672,0.0027832611754681344,0.0035600935678600874,0.023,0.0004577375624077889,10.882824548856764,0.0019048127117092114,10.882824548856764,0.0,0.025,0.0013928782283256572,0.02142857142857143,0.0004577375624077889,0.0,0.0004676575715002179,0.0,20.67736664282785,0.004677810265168011,0.0,0.0,0.002427851322485516,0.025,0.0047154977858505235,0.01960675779995828,0.0,0.00052465161367336,0.0005949856627476666
2023-03-08 15:45:00,2.144696033894939,0.00041721723696776426,0.0003298427512062961,0.0012597220854207347,0.017599999999999994,0.0168,0.017599999999999994,0.0474,12.092027276507514,0.0168,0.004249902188420635,12.092027276507514,0.045,0.0474,0.06375,0.045,0.014422648611283347,22.97485182536428,0.8815618221258132,0.001454144617534021,0.045,0.0012288944070686875,0.0009348658681697403,0.0024830658331123075,0.0031761110954847513,0.0698,0.0004083671743654177,12.092027276507514,0.001699364545667409,12.092027276507514,0.0168,0.0474,0.0012426459898646474,0.02428571428571429,0.0004083671743654177,0.0168,0.00041721723696776426,0.017599999999999994,22.97485182536428,0.0041732737644598,0.0168,0.0168,0.0021659895664395716,0.0474,0.00420689640676383,0.01749202368081609,0.017599999999999994,0.0004680640493540607,0.0005308120500448261
2023-03-08 16:00:00,4.512046673843044,0.00023208984838632028,0.00018348511838860295,0.0007007589378115433,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,16.168767901158624,0.012599999999999993,0.0023641380728559058,16.168767901158624,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.008023039397532258,30.720659012201384,0.6611713665943597,0.0008089124175886587,0.039999999999999994,0.0006836100988833431,0.0005200477314455367,0.0013812813126529908,0.0017668089361948392,0.058099999999999985,0.00022716673039024682,16.168767901158624,0.000945323502507904,16.168767901158624,0.012599999999999993,0.04179999999999999,0.0006912598373969823,0.023571428571428573,0.00022716673039024682,0.012599999999999993,0.00023208984838632028,0.013199999999999991,30.720659012201384,0.002321511168396235,0.012599999999999993,0.012599999999999993,0.001204897941740965,0.04179999999999999,0.0023402147915049147,0.009730473154838038,0.013199999999999991,0.0002603749428935135,0.0002952804373853186
2023-03-08 16:15:00,5.762685983182806,0.00022084497348524222,0.0001745951681523696,0.0006668067996793029,0.022,0.021,0.022,0.053,19.001757148797523,0.021,0.002249594343076351,19.001757148797523,0.05,0.053,0.065625,0.05,0.0076343189300971635,36.103338582715296,1.1019522776572668,0.0007697201866274308,0.05,0.0006504888309928952,0.0004948511460569308,0.0013143575084798515,0.0016812061164258863,0.08150000000000002,0.00021616038313858563,19.001757148797523,0.0008995220829255348,19.001757148797523,0.021,0.053,0.0006577679356627453,0.025,0.00021616038313858563,0.021,0.00022084497348524222,0.022,36.103338582715296,0.002209032734498435,0.021,0.021,0.0011465200044134738,0.053,0.0022268301572561885,0.009259026626197445,0.022,0.00024775964032612433,0.0002809739452995182
2023-03-08 16:30:00,6.018075730377317,0.0001235477305887776,9.767411255313329e-05,0.0003730330174213752,0.0,0.0,0.0,0.019799999999999998,16.877015213068347,0.0,0.0012584949136322898,16.877015213068347,0.019799999999999998,0.019799999999999998,0.0525,0.019799999999999998,0.004270881802376535,32.06632890482986,0.0,0.0004306060524965684,0.019799999999999998,0.00036390422464330853,0.00027683553358607465,0.0007352935626848532,0.000940520388843129,0.021466666666666665,0.00012092702115204595,16.877015213068347,0.0005032213783546514,16.877015213068347,0.0,0.019799999999999998,0.0003679763882451586,0.02,0.00012092702115204595,0.0,0.0001235477305887776,0.0,32.06632890482986,0.0012358034545071545,0.0,0.0,0.0006413999032193758,0.019799999999999998,0.001245759901137336,0.005179795170679775,0.0,0.0001386046547073889,0.00015718579756876614
2023-03-08 16:45:00,4.2508952260085735,0.0,0.0,0.0,0.0,0.0,0.0,0.004800000000000005,13.353052978200443,0.0,0.0,13.353052978200443,0.004800000000000005,0.004800000000000005,0.04125,0.004800000000000005,0.0,25.37080065858084,0.0,0.0,0.004800000000000005,0.0,0.0,0.0,0.0,0.01686666666666667,0.0,13.353052978200443,0.0,13.353052978200443,0.0,0.004800000000000005,0.0,0.015714285714285715,0.0,0.0,0.0,0.0,25.37080065858084,0.0,0.0,0.0,0.0,0.004800000000000005,0.0,0.0,0.0,0.0,0.0
2023-03-08 17:00:00,4.079943339970402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.852097562459416,0.0,0.0,12.852097562459416,0.0,0.0,0.028124999999999997,0.0,0.0,24.41898536867289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.0,12.852097562459416,0.0,12.852097562459416,0.0,0.0,0.0,0.010714285714285714,0.0,0.0,0.0,0.0,24.41898536867289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 17:15:00,5.745306958379544,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000024,16.151493576477897,0.0,0.0,16.151493576477897,0.0024000000000000024,0.0024000000000000024,0.039375,0.0024000000000000024,0.0,30.687837795308003,0.0,0.0,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0161,0.0,16.151493576477897,0.0,16.151493576477897,0.0,0.0024000000000000024,0.0,0.015000000000000001,0.0,0.0,0.0,0.0,30.687837795308003,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0
2023-03-08 17:30:00,6.922086040907466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.896200369231128,0.0,0.0,17.896200369231128,0.0,0.0,0.031875,0.0,0.0,34.002780701539145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013033333333333333,0.0,17.896200369231128,0.0,17.896200369231128,0.0,0.0,0.0,0.012142857142857144,0.0,0.0,0.0,0.0,34.002780701539145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 17:45:00,5.362808421578549,0.0,0.0,0.0,0.0,0.0,0.0,0.0071999999999999955,15.564166537333248,0.0,0.0,15.564166537333248,0.0071999999999999955,0.0071999999999999955,0.043125,0.0071999999999999955,0.0,29.571916420933167,0.0,0.0,0.0071999999999999955,0.0,0.0,0.0,0.0,0.01763333333333333,0.0,15.564166537333248,0.0,15.564166537333248,0.0,0.0071999999999999955,0.0,0.016428571428571428,0.0,0.0,0.0,0.0,29.571916420933167,0.0,0.0,0.0,0.0,0.0071999999999999955,0.0,0.0,0.0,0.0,0.0
2023-03-08 18:00:00,3.164837124235717,0.0,0.0,0.0,0.10959999999999998,0.09699999999999996,0.10959999999999998,0.13719999999999996,18.034394966676924,0.09699999999999996,0.0,18.034394966676924,0.13479999999999998,0.13719999999999996,0.19099999999999995,0.13479999999999998,0.0,33.908446766325646,1.7882863340563988,0.0,0.13479999999999998,0.0,0.0,0.0,0.0,0.2522,0.0,18.034394966676924,0.0,18.034394966676924,0.09699999999999996,0.13719999999999996,0.0,0.11559999999999997,0.0,0.09699999999999996,0.0,0.10959999999999998,33.908446766325646,0.0,0.09699999999999996,0.09699999999999996,0.0,0.13719999999999996,0.0,0.0,0.10959999999999998,0.0,0.0
2023-03-08 18:15:00,2.573461218607303,0.0,0.0,0.0,0.1,0.088,0.1,0.128,16.6351746675382,0.088,0.0,16.6351746675382,0.125,0.128,0.17,0.125,0.0,31.22623599451241,1.7657266811279824,0.0,0.125,0.0,0.0,0.0,0.0,0.2335,0.0,16.6351746675382,0.0,16.6351746675382,0.088,0.128,0.0,0.10400000000000001,0.0,0.088,0.0,0.1,31.22623599451241,0.0,0.088,0.088,0.0,0.128,0.0,0.0,0.1,0.0,0.0
2023-03-08 18:30:00,4.171781612270806,0.0,0.0,0.0,0.056,0.047,0.056,0.082,18.466253083695047,0.047,0.0,18.466253083695047,0.082,0.082,0.075,0.082,0.0,35.08588085902059,1.6268980477223427,0.0,0.082,0.0,0.0,0.0,0.0,0.14,0.0,18.466253083695047,0.0,18.466253083695047,0.047,0.082,0.0,0.056,0.0,0.047,0.0,0.056,35.08588085902059,0.0,0.047,0.047,0.0,0.082,0.0,0.0,0.056,0.0,0.0
2023-03-08 18:45:00,4.717405903530334,0.0,0.0,0.0,0.017599999999999994,0.0168,0.017599999999999994,0.0474,16.997935485833423,0.0168,0.0,16.997935485833423,0.045,0.0474,0.06375,0.045,0.0,32.2960774230835,0.8815618221258132,0.0,0.045,0.0,0.0,0.0,0.0,0.0698,0.0,16.997935485833423,0.0,16.997935485833423,0.0168,0.0474,0.0,0.02428571428571429,0.0,0.0168,0.0,0.017599999999999994,32.2960774230835,0.0,0.0168,0.0168,0.0,0.0474,0.0,0.0,0.017599999999999994,0.0,0.0
2023-03-08 19:00:00,7.286244111625116,0.0,0.0,0.0,0.004400000000000004,0.004200000000000004,0.004400000000000004,0.030600000000000006,19.10540309688188,0.004200000000000004,0.0,19.10540309688188,0.030000000000000006,0.030600000000000006,0.058124999999999996,0.030000000000000006,0.0,36.30026588407557,0.22039045553145356,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.03470000000000001,0.0,19.10540309688188,0.0,19.10540309688188,0.004200000000000004,0.030600000000000006,0.0,0.022142857142857145,0.0,0.004200000000000004,0.0,0.004400000000000004,36.30026588407557,0.0,0.004200000000000004,0.004200000000000004,0.0,0.030600000000000006,0.0,0.0,0.004400000000000004,0.0,0.0
2023-03-08 19:15:00,5.757622187486113,0.0,0.0,0.0,0.0,0.0,0.0,0.019799999999999998,16.4278827713695,0.0,0.0,16.4278827713695,0.019799999999999998,0.019799999999999998,0.0525,0.019799999999999998,0.0,31.21297726560205,0.0,0.0,0.019799999999999998,0.0,0.0,0.0,0.0,0.021466666666666665,0.0,16.4278827713695,0.0,16.4278827713695,0.0,0.019799999999999998,0.0,0.02,0.0,0.0,0.0,0.0,31.21297726560205,0.0,0.0,0.0,0.0,0.019799999999999998,0.0,0.0,0.0,0.0,0.0
2023-03-08 19:30:00,3.390650417373884,0.0,0.0,0.0,0.0,0.0,0.0,0.017200000000000007,11.642894834808663,0.0,0.0,11.642894834808663,0.017200000000000007,0.017200000000000007,0.050625,0.017200000000000007,0.0,22.121500186136466,0.0,0.0,0.017200000000000007,0.0,0.0,0.0,0.0,0.0207,0.0,11.642894834808663,0.0,11.642894834808663,0.0,0.017200000000000007,0.0,0.019285714285714288,0.0,0.0,0.0,0.0,22.121500186136466,0.0,0.0,0.0,0.0,0.017200000000000007,0.0,0.0,0.0,0.0,0.0
2023-03-08 19:45:00,2.483989953394797,0.0,0.0,0.0,0.0,0.0,0.0,0.004800000000000005,8.982648833977011,0.0,0.0,8.982648833977011,0.004800000000000005,0.004800000000000005,0.04125,0.004800000000000005,0.0,17.06703278455632,0.0,0.0,0.004800000000000005,0.0,0.0,0.0,0.0,0.01686666666666667,0.0,8.982648833977011,0.0,8.982648833977011,0.0,0.004800000000000005,0.0,0.015714285714285715,0.0,0.0,0.0,0.0,17.06703278455632,0.0,0.0,0.0,0.0,0.004800000000000005,0.0,0.0,0.0,0.0,0.0
2023-03-08 20:00:00,3.0096023415498863,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000024,10.364594808435015,0.0,0.0,10.364594808435015,0.0024000000000000024,0.0024000000000000024,0.039375,0.0024000000000000024,0.0,19.69273013602653,0.0,0.0,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0161,0.0,10.364594808435015,0.0,10.364594808435015,0.0,0.0024000000000000024,0.0,0.015000000000000001,0.0,0.0,0.0,0.0,19.69273013602653,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0
